id,exampleid,LingPropValID,group,creator,timestamp
4609,4000,7451,group_2,user_1_8,427
4610,4042,6905,group_2,user_1_2,861
4611,4016,7465,group_2,user_1_6,634
4612,4035,2403,group_2,user_1_9,927
4614,4026,5938,group_2,user_1_8,72
4615,4004,7479,group_2,user_1_4,871
4616,4016,8639,group_2,user_1_2,934
4617,4006,55,group_2,user_1_0,618
4618,4020,3812,group_2,user_1_1,466
4619,4003,9568,group_2,user_1_6,374
4620,4033,7326,group_2,user_1_5,837
4621,4020,2443,group_2,user_1_8,832
4622,4000,5993,group_2,user_1_4,928
4623,4039,2574,group_2,user_1_4,816
4624,4004,8456,group_2,user_1_1,440
4625,4036,5400,group_2,user_1_8,530
4626,4046,4411,group_2,user_1_1,391
4627,4049,3641,group_2,user_1_7,937
4628,4019,9461,group_2,user_1_1,597
4629,4036,5367,group_2,user_1_2,653
4630,4023,8231,group_2,user_1_0,405
4631,4036,7257,group_2,user_1_1,11
4632,4015,787,group_2,user_1_6,106
4633,4035,8941,group_2,user_1_9,29
4634,4001,4777,group_2,user_1_1,482
4635,4020,6514,group_2,user_1_0,383
4636,4048,34,group_2,user_1_5,788
4637,4045,6233,group_2,user_1_1,980
4638,4032,1014,group_2,user_1_4,384
4639,4000,2744,group_2,user_1_7,296
4640,4040,9789,group_2,user_1_4,94
4641,4034,792,group_2,user_1_4,706
4642,4004,3067,group_2,user_1_8,748
4643,4040,8052,group_2,user_1_7,320
4644,4045,408,group_2,user_1_0,764
4645,4045,8111,group_2,user_1_7,764
4646,4030,9725,group_2,user_1_2,268
4647,4044,3234,group_2,user_1_7,296
4648,4010,4416,group_2,user_1_0,894
4649,4032,3130,group_2,user_1_6,812
4650,4003,5818,group_2,user_1_0,123
4651,4028,940,group_2,user_1_6,362
4652,4048,4932,group_2,user_1_2,227
4653,4020,9515,group_2,user_1_3,196
4654,4027,3141,group_2,user_1_1,34
4655,4041,6076,group_2,user_1_2,794
4656,4019,6075,group_2,user_1_7,59
4657,4010,9772,group_2,user_1_0,442
4658,4015,4831,group_2,user_1_8,782
4659,4006,7190,group_2,user_1_4,349
4660,4040,11,group_2,user_1_5,302
4661,4020,7107,group_2,user_1_4,171
4662,4032,576,group_2,user_1_6,870
4663,4032,1428,group_2,user_1_8,878
4665,4047,3596,group_2,user_1_8,574
4666,4033,7991,group_2,user_1_4,129
4667,4028,5238,group_2,user_1_5,793
4668,4040,833,group_2,user_1_5,918
4669,4013,7820,group_2,user_1_3,724
4670,4031,8889,group_2,user_1_2,936
4671,4045,3230,group_2,user_1_0,978
4672,4048,9807,group_2,user_1_8,995
4673,4046,7372,group_2,user_1_9,744
4674,4031,1965,group_2,user_1_7,673
4675,4005,6554,group_2,user_1_9,900
4676,4001,8538,group_2,user_1_7,945
4677,4007,9489,group_2,user_1_1,625
4678,4044,98,group_2,user_1_3,436
4679,4026,8419,group_2,user_1_3,415
4680,4005,2432,group_2,user_1_8,609
4681,4045,9493,group_2,user_1_5,85
4682,4026,8855,group_2,user_1_9,83
4683,4038,1539,group_2,user_1_5,964
4684,4041,3870,group_2,user_1_0,11
4685,4023,5948,group_2,user_1_2,832
4686,4027,1763,group_2,user_1_2,586
4687,4023,7906,group_2,user_1_4,707
4688,4001,530,group_2,user_1_9,580
4689,4018,6750,group_2,user_1_7,787
4690,4040,40,group_2,user_1_0,69
4691,4019,7556,group_2,user_1_5,888
4692,4042,1035,group_2,user_1_4,465
4693,4026,7597,group_2,user_1_7,524
4694,4001,3619,group_2,user_1_5,493
4695,4010,1615,group_2,user_1_6,597
4696,4006,9863,group_2,user_1_2,326
4697,4032,8760,group_2,user_1_4,192
4698,4019,6911,group_2,user_1_5,135
4699,4022,3487,group_2,user_1_2,50
4700,4002,6979,group_2,user_1_9,695
4701,4042,6044,group_2,user_1_2,123
4702,4035,9907,group_2,user_1_5,673
4703,4011,8241,group_2,user_1_2,19
4704,4020,2875,group_2,user_1_8,762
4705,4042,4832,group_2,user_1_1,670
4706,4022,2785,group_2,user_1_1,397
4707,4035,9094,group_2,user_1_1,179
4708,4046,5513,group_2,user_1_5,325
4709,4020,9589,group_2,user_1_5,271
4710,4003,6515,group_2,user_1_1,136
4711,4023,2207,group_2,user_1_7,701
4712,4027,8207,group_2,user_1_2,459
4713,4013,8305,group_2,user_1_6,528
4714,4018,300,group_2,user_1_1,678
4715,4001,2380,group_2,user_1_4,930
4716,4045,4859,group_2,user_1_3,959
4717,4005,7383,group_2,user_1_7,44
4718,4005,6316,group_2,user_1_1,95
4720,4023,819,group_2,user_1_3,331
4721,4009,4835,group_2,user_1_5,251
4722,4034,9477,group_2,user_1_8,54
4723,4031,5299,group_2,user_1_8,718
4724,4042,9882,group_2,user_1_0,331
4725,4007,4627,group_2,user_1_7,350
4726,4025,3674,group_2,user_1_1,187
4727,4010,9492,group_2,user_1_0,604
4728,4025,1926,group_2,user_1_7,333
4729,4024,6811,group_2,user_1_6,829
4730,4017,2152,group_2,user_1_2,430
4731,4016,1231,group_2,user_1_8,36
4732,4047,3414,group_2,user_1_9,101
4733,4027,7453,group_2,user_1_6,652
4734,4004,1631,group_2,user_1_2,113
4735,4036,945,group_2,user_1_4,348
4736,4029,5309,group_2,user_1_0,268
4737,4018,1890,group_2,user_1_6,843
4739,4000,4204,group_2,user_1_4,961
4740,4029,3052,group_2,user_1_9,400
4741,4021,2288,group_2,user_1_2,37
4742,4023,1038,group_2,user_1_5,646
4743,4032,4553,group_2,user_1_8,555
4744,4017,7640,group_2,user_1_2,17
4745,4012,4768,group_2,user_1_6,909
4746,4025,1726,group_2,user_1_0,452
4747,4010,6639,group_2,user_1_1,437
4748,4041,1218,group_2,user_1_3,757
4749,4027,5845,group_2,user_1_8,881
4750,4034,1905,group_2,user_1_7,366
4751,4040,4458,group_2,user_1_5,896
4752,4004,6119,group_2,user_1_6,582
4753,4019,385,group_2,user_1_7,216
4754,4039,540,group_2,user_1_5,43
4755,4023,6117,group_2,user_1_5,694
4756,4034,9208,group_2,user_1_8,206
4757,4048,105,group_2,user_1_1,835
4758,4013,5098,group_2,user_1_3,808
4759,4013,3929,group_2,user_1_0,847
4760,4033,3206,group_2,user_1_7,956
4761,4018,1761,group_2,user_1_6,181
4762,4028,7749,group_2,user_1_4,429
4763,4007,9090,group_2,user_1_2,20
4764,4009,1411,group_2,user_1_4,791
4765,4014,9013,group_2,user_1_8,88
4766,4048,2916,group_2,user_1_7,722
4767,4028,3052,group_2,user_1_8,843
4768,4024,3695,group_2,user_1_2,901
4769,4015,4594,group_2,user_1_2,995
4770,4020,1119,group_2,user_1_6,66
4771,4033,2393,group_2,user_1_4,560
4772,4031,2681,group_2,user_1_5,337
4773,4046,6883,group_2,user_1_3,267
4774,4002,5525,group_2,user_1_3,97
4775,4049,3185,group_2,user_1_9,708
4776,4035,6244,group_2,user_1_1,503
4777,4019,9912,group_2,user_1_1,444
4778,4038,5116,group_2,user_1_9,154
4779,4043,9004,group_2,user_1_9,489
4780,4025,6753,group_2,user_1_0,344
4781,4040,6478,group_2,user_1_3,220
4782,4004,9751,group_2,user_1_2,922
4783,4018,1007,group_2,user_1_5,339
4784,4027,7950,group_2,user_1_6,904
4785,4013,7310,group_2,user_1_3,526
4786,4026,27,group_2,user_1_9,320
4787,4027,4616,group_2,user_1_8,319
4788,4013,1911,group_2,user_1_8,710
4789,4030,4035,group_2,user_1_7,887
4790,4004,7930,group_2,user_1_4,974
4791,4017,4665,group_2,user_1_8,177
4793,4007,8548,group_2,user_1_7,648
4794,4012,6196,group_2,user_1_1,16
4795,4007,8065,group_2,user_1_0,849
4797,4008,8641,group_2,user_1_5,239
4798,4024,1510,group_2,user_1_4,824
4799,4035,2323,group_2,user_1_7,959
4800,4025,158,group_2,user_1_6,855
4801,4041,7777,group_2,user_1_9,545
4802,4044,9001,group_2,user_1_0,382
4803,4000,8625,group_2,user_1_8,153
4804,4019,4334,group_2,user_1_1,957
4805,4005,7918,group_2,user_1_2,457
4806,4015,6702,group_2,user_1_3,57
4807,4027,7850,group_2,user_1_0,402
4808,4026,6645,group_2,user_1_3,55
4809,4033,5871,group_2,user_1_7,887
4810,4039,4533,group_2,user_1_1,623
4811,4023,9711,group_2,user_1_1,271
4812,4025,7426,group_2,user_1_0,751
4813,4031,5307,group_2,user_1_3,342
4814,4038,2201,group_2,user_1_3,835
4815,4021,6536,group_2,user_1_0,712
4816,4000,7059,group_2,user_1_2,612
4817,4032,2762,group_2,user_1_9,130
4818,4049,4451,group_2,user_1_1,430
4819,4005,6940,group_2,user_1_0,163
4820,4039,9882,group_2,user_1_6,162
4821,4023,2275,group_2,user_1_4,954
4822,4000,3740,group_2,user_1_5,269
4823,4007,355,group_2,user_1_0,974
4824,4000,6290,group_2,user_1_9,42
4825,4028,8577,group_2,user_1_4,401
4826,4033,7462,group_2,user_1_9,659
4827,4003,8957,group_2,user_1_2,15
4828,4022,6018,group_2,user_1_0,918
4829,4041,4487,group_2,user_1_7,977
4830,4035,2961,group_2,user_1_2,720
4831,4008,5625,group_2,user_1_3,380
4832,4012,6346,group_2,user_1_1,613
4833,4035,2329,group_2,user_1_8,976
4834,4005,6446,group_2,user_1_4,205
4835,4004,1086,group_2,user_1_4,441
4836,4020,2723,group_2,user_1_4,263
4837,4025,8864,group_2,user_1_2,301
4838,4024,575,group_2,user_1_8,970
4839,4035,9405,group_2,user_1_0,22
4840,4037,9431,group_2,user_1_9,731
4841,4049,7068,group_2,user_1_8,553
4842,4019,4402,group_2,user_1_3,646
4843,4011,4227,group_2,user_1_6,46
4844,4011,1467,group_2,user_1_9,1
4845,4042,992,group_2,user_1_7,199
4846,4001,7070,group_2,user_1_4,387
4847,4048,3494,group_2,user_1_3,161
4848,4037,9379,group_2,user_1_0,649
4849,4017,434,group_2,user_1_9,920
4850,4047,4415,group_2,user_1_9,498
4851,4002,5140,group_2,user_1_7,171
4852,4047,8191,group_2,user_1_8,120
4853,4025,1323,group_2,user_1_9,669
4854,4005,6130,group_2,user_1_5,662
4855,4015,84,group_2,user_1_2,874
4856,4015,4930,group_2,user_1_4,705
4857,4032,7965,group_2,user_1_2,719
4858,4008,4749,group_2,user_1_6,852
4859,4010,3910,group_2,user_1_4,57
4860,4025,4580,group_2,user_1_1,150
4861,4034,2682,group_2,user_1_9,393
4862,4042,711,group_2,user_1_9,559
4863,4006,7065,group_2,user_1_0,484
4864,4030,3003,group_2,user_1_6,826
4865,4006,1841,group_2,user_1_5,384
4866,4016,4823,group_2,user_1_5,175
4867,4000,3599,group_2,user_1_6,338
4868,4038,993,group_2,user_1_6,73
4869,4031,8626,group_2,user_1_7,801
4870,4036,2744,group_2,user_1_4,448
4871,4044,4179,group_2,user_1_2,986
4872,4036,6368,group_2,user_1_4,222
4873,4015,6163,group_2,user_1_8,554
4874,4015,690,group_2,user_1_8,957
4875,4030,4424,group_2,user_1_0,20
4876,4006,3727,group_2,user_1_5,75
4877,4008,4016,group_2,user_1_5,61
4878,4043,8396,group_2,user_1_1,284
4879,4009,2095,group_2,user_1_6,259
4880,4027,7341,group_2,user_1_8,751
4881,4046,9341,group_2,user_1_6,429
4882,4037,853,group_2,user_1_2,517
4883,4035,7081,group_2,user_1_8,458
4884,4007,8133,group_2,user_1_6,630
4885,4000,3684,group_2,user_1_0,512
4886,4044,41,group_2,user_1_5,961
4887,4028,5057,group_2,user_1_1,960
4888,4003,5007,group_2,user_1_8,366
4889,4017,1089,group_2,user_1_0,46
4890,4014,9422,group_2,user_1_0,180
4891,4041,5738,group_2,user_1_8,230
4892,4005,2551,group_2,user_1_1,617
4893,4003,5065,group_2,user_1_8,41
4894,4023,6866,group_2,user_1_2,882
4895,4025,7398,group_2,user_1_8,726
4896,4029,5067,group_2,user_1_3,245
4897,4039,1837,group_2,user_1_8,816
4898,4005,314,group_2,user_1_7,35
4899,4007,2921,group_2,user_1_7,76
4900,4037,8410,group_2,user_1_2,34
4901,4008,4283,group_2,user_1_3,324
4902,4025,3721,group_2,user_1_2,938
4903,4032,1585,group_2,user_1_7,856
4904,4035,5215,group_2,user_1_5,100
4905,4027,9531,group_2,user_1_9,973
4906,4018,2685,group_2,user_1_8,601
4907,4049,4285,group_2,user_1_6,526
4908,4005,1119,group_2,user_1_1,761
4909,4016,6411,group_2,user_1_1,559
4910,4031,4162,group_2,user_1_4,329
4911,4014,7051,group_2,user_1_1,358
4912,4037,223,group_2,user_1_9,359
4913,4023,1496,group_2,user_1_3,293
4914,4035,8332,group_2,user_1_4,781
4915,4014,1661,group_2,user_1_9,481
4916,4016,3505,group_2,user_1_6,667
4917,4004,159,group_2,user_1_3,299
4918,4040,7801,group_2,user_1_5,706
4919,4004,5833,group_2,user_1_2,14
4920,4022,9502,group_2,user_1_7,398
4922,4014,8489,group_2,user_1_2,403
4923,4023,8496,group_2,user_1_9,719
4924,4017,8295,group_2,user_1_4,251
4925,4014,9965,group_2,user_1_4,293
4926,4032,4018,group_2,user_1_6,486
4927,4003,6296,group_2,user_1_3,291
4928,4011,3637,group_2,user_1_6,581
4929,4017,688,group_2,user_1_7,296
4930,4024,9917,group_2,user_1_3,146
4931,4005,9928,group_2,user_1_0,69
4932,4002,9493,group_2,user_1_8,106
4933,4024,6578,group_2,user_1_3,117
4934,4007,6820,group_2,user_1_5,231
4935,4009,7037,group_2,user_1_5,460
4936,4022,1869,group_2,user_1_7,940
4937,4002,9530,group_2,user_1_6,116
4938,4024,6237,group_2,user_1_2,447
4939,4026,2811,group_2,user_1_6,149
4940,4043,4685,group_2,user_1_9,841
4941,4025,3887,group_2,user_1_9,333
4942,4042,1407,group_2,user_1_2,814
4943,4046,4439,group_2,user_1_9,615
4944,4019,3596,group_2,user_1_9,357
4945,4014,2124,group_2,user_1_7,599
4946,4007,5578,group_2,user_1_3,798
4947,4002,1554,group_2,user_1_8,409
4948,4036,8304,group_2,user_1_1,181
4949,4019,3534,group_2,user_1_0,226
4950,4041,2292,group_2,user_1_5,254
4951,4034,31,group_2,user_1_6,754
4952,4007,4182,group_2,user_1_0,982
4953,4029,7671,group_2,user_1_2,258
4954,4006,8388,group_2,user_1_5,508
4955,4000,4111,group_2,user_1_3,813
4956,4001,1274,group_2,user_1_2,702
4957,4021,431,group_2,user_1_8,735
4958,4008,2465,group_2,user_1_0,156
4959,4014,301,group_2,user_1_2,599
4960,4026,7160,group_2,user_1_2,427
4961,4018,6757,group_2,user_1_3,404
4962,4033,9876,group_2,user_1_5,269
4963,4046,193,group_2,user_1_5,660
4964,4029,403,group_2,user_1_5,975
4965,4023,4738,group_2,user_1_7,418
4966,4009,8923,group_2,user_1_2,255
4967,4018,6979,group_2,user_1_6,585
4968,4015,8418,group_2,user_1_5,570
4969,4034,4904,group_2,user_1_9,406
4970,4015,6847,group_2,user_1_4,378
4971,4027,7731,group_2,user_1_1,324
4972,4011,5199,group_2,user_1_7,707
4973,4003,6834,group_2,user_1_4,334
4974,4007,5153,group_2,user_1_1,209
4975,4011,8093,group_2,user_1_8,127
4976,4032,8610,group_2,user_1_9,379
4977,4044,8116,group_2,user_1_6,458
4978,4010,7141,group_2,user_1_7,243
4979,4043,2513,group_2,user_1_4,629
4980,4013,8382,group_2,user_1_1,15
4981,4049,1684,group_2,user_1_5,882
4982,4009,8680,group_2,user_1_0,600
4983,4005,3701,group_2,user_1_2,920
4984,4028,9265,group_2,user_1_1,811
4985,4023,1842,group_2,user_1_8,635
4986,4014,4316,group_2,user_1_1,846
4987,4011,1827,group_2,user_1_0,624
4988,4008,5280,group_2,user_1_9,617
4989,4025,6733,group_2,user_1_3,702
4990,4044,1849,group_2,user_1_0,710
4991,4028,1226,group_2,user_1_9,100
4992,4034,9776,group_2,user_1_2,789
4993,4001,2060,group_2,user_1_1,505
4994,4036,4629,group_2,user_1_1,203
4995,4025,1569,group_2,user_1_2,429
4996,4030,625,group_2,user_1_2,873
4997,4034,6916,group_2,user_1_0,136
4998,4019,2344,group_2,user_1_3,778
4999,4007,9237,group_2,user_1_5,236
5000,4042,835,group_2,user_1_6,577
5001,4012,3795,group_2,user_1_1,70
5002,4032,9051,group_2,user_1_7,226
5004,4045,6781,group_2,user_1_4,207
5005,4049,2572,group_2,user_1_2,206
5007,4001,7290,group_2,user_1_2,309
5008,4016,7826,group_2,user_1_3,301
5009,4022,689,group_2,user_1_0,490
5010,4028,4469,group_2,user_1_7,148
5011,4031,8396,group_2,user_1_0,385
5012,4006,1524,group_2,user_1_7,243
5013,4023,4245,group_2,user_1_8,679
5014,4035,9562,group_2,user_1_3,250
5015,4000,6755,group_2,user_1_3,9
5016,4003,2710,group_2,user_1_9,178
5017,4013,6152,group_2,user_1_8,456
5018,4045,3115,group_2,user_1_1,334
5019,4012,3772,group_2,user_1_3,948
5020,4029,3976,group_2,user_1_1,205
5021,4043,8795,group_2,user_1_2,342
5022,4035,3241,group_2,user_1_6,539
5023,4023,9908,group_2,user_1_9,537
5024,4020,8138,group_2,user_1_2,145
5025,4002,7759,group_2,user_1_1,502
5026,4036,2428,group_2,user_1_6,903
5027,4001,4464,group_2,user_1_8,33
5028,4025,6544,group_2,user_1_2,267
5029,4038,2058,group_2,user_1_6,279
5030,4001,1279,group_2,user_1_7,547
5031,4013,5668,group_2,user_1_1,361
5033,4035,5042,group_2,user_1_5,216
5035,4028,1546,group_2,user_1_0,831
5036,4006,4622,group_2,user_1_2,914
5037,4009,5963,group_2,user_1_5,850
5038,4020,7564,group_2,user_1_5,437
5039,4030,8773,group_2,user_1_9,502
5040,4003,108,group_2,user_1_3,738
5041,4001,9361,group_2,user_1_0,618
5042,4023,8887,group_2,user_1_6,759
5043,4009,6944,group_2,user_1_1,677
5044,4017,493,group_2,user_1_1,558
5045,4008,3724,group_2,user_1_9,686
5046,4036,3289,group_2,user_1_4,958
5047,4002,6872,group_2,user_1_8,548
5048,4028,9376,group_2,user_1_2,708
5049,4045,4235,group_2,user_1_0,302
5050,4001,1569,group_2,user_1_2,941
5051,4038,6790,group_2,user_1_7,234
5052,4019,1172,group_2,user_1_1,114
5053,4038,9125,group_2,user_1_8,486
5054,4000,4026,group_2,user_1_4,698
5055,4027,3236,group_2,user_1_0,433
5056,4033,7503,group_2,user_1_7,162
5057,4034,5644,group_2,user_1_4,994
5058,4024,8211,group_2,user_1_6,137
5059,4016,9872,group_2,user_1_7,478
5060,4046,775,group_2,user_1_5,427
5061,4035,1190,group_2,user_1_2,190
5062,4017,9515,group_2,user_1_5,198
5063,4018,9937,group_2,user_1_3,298
5064,4043,8044,group_2,user_1_1,520
5065,4027,8741,group_2,user_1_2,446
5066,4038,15,group_2,user_1_6,53
5067,4037,5756,group_2,user_1_7,154
5068,4039,5430,group_2,user_1_2,18
5069,4005,4914,group_2,user_1_9,790
5070,4006,7318,group_2,user_1_1,38
5071,4007,3343,group_2,user_1_0,505
5072,4040,8001,group_2,user_1_1,352
5074,4035,5088,group_2,user_1_8,66
5075,4039,9366,group_2,user_1_1,847
5076,4034,1934,group_2,user_1_2,403
5077,4008,2396,group_2,user_1_2,527
5078,4021,8492,group_2,user_1_8,668
5079,4015,6845,group_2,user_1_9,498
5080,4013,6377,group_2,user_1_2,370
5081,4047,3913,group_2,user_1_6,867
5082,4029,8522,group_2,user_1_2,663
5083,4008,5197,group_2,user_1_3,294
5084,4003,8639,group_2,user_1_8,990
5085,4004,1955,group_2,user_1_9,574
5086,4021,9404,group_2,user_1_9,839
5087,4011,2267,group_2,user_1_8,920
5088,4006,5009,group_2,user_1_5,955
5089,4022,5978,group_2,user_1_5,336
5090,4012,6797,group_2,user_1_9,997
5091,4049,7144,group_2,user_1_1,276
5092,4037,6647,group_2,user_1_2,124
5093,4010,7008,group_2,user_1_1,203
5094,4029,5220,group_2,user_1_1,219
5095,4030,5013,group_2,user_1_2,499
5096,4041,9088,group_2,user_1_2,676
5097,4040,1006,group_2,user_1_8,715
5098,4004,497,group_2,user_1_7,263
5099,4004,7496,group_2,user_1_5,300
5100,4010,6328,group_2,user_1_2,291
5101,4036,5631,group_2,user_1_7,785
5103,4019,7869,group_2,user_1_0,618
5104,4014,8584,group_2,user_1_1,782
5105,4008,3825,group_2,user_1_5,776
5106,4000,2065,group_2,user_1_9,837
5107,4035,5141,group_2,user_1_5,912
5108,4029,9482,group_2,user_1_8,532
5109,4046,6431,group_2,user_1_4,818
5110,4037,2858,group_2,user_1_6,484
5111,4035,3177,group_2,user_1_5,242
5112,4044,8157,group_2,user_1_6,510
5114,4024,409,group_2,user_1_4,482
5115,4041,3248,group_2,user_1_3,387
5116,4012,6549,group_2,user_1_1,775
5117,4009,1843,group_2,user_1_6,967
5118,4031,6528,group_2,user_1_7,419
5119,4032,93,group_2,user_1_8,191
5120,4027,3914,group_2,user_1_5,673
5121,4034,9728,group_2,user_1_6,92
5122,4043,1708,group_2,user_1_1,965
5123,4022,5035,group_2,user_1_3,473
5124,4042,7165,group_2,user_1_2,584
5125,4005,8370,group_2,user_1_9,500
5126,4008,4182,group_2,user_1_9,253
5127,4033,3408,group_2,user_1_9,276
5128,4009,7335,group_2,user_1_5,981
5129,4035,3064,group_2,user_1_6,830
5130,4048,6174,group_2,user_1_1,362
5131,4046,4316,group_2,user_1_9,441
5132,4045,224,group_2,user_1_2,454
5133,4034,9903,group_2,user_1_6,359
5134,4012,5506,group_2,user_1_3,8
5135,4022,9127,group_2,user_1_1,248
5136,4034,8398,group_2,user_1_0,41
5137,4042,3227,group_2,user_1_0,228
5138,4021,8826,group_2,user_1_3,328
5139,4012,9463,group_2,user_1_5,35
5140,4028,2025,group_2,user_1_8,770
5141,4025,6349,group_2,user_1_6,366
5142,4032,5062,group_2,user_1_6,575
5143,4011,2310,group_2,user_1_6,187
5144,4037,174,group_2,user_1_7,958
5145,4028,2579,group_2,user_1_8,256
5146,4016,937,group_2,user_1_5,81
5147,4047,1172,group_2,user_1_9,392
5149,4028,5385,group_2,user_1_6,267
5151,4024,735,group_2,user_1_5,686
5152,4021,6604,group_2,user_1_8,392
5153,4010,9997,group_2,user_1_5,114
5154,4046,4358,group_2,user_1_3,163
5155,4044,6480,group_2,user_1_3,997
5156,4019,3243,group_2,user_1_6,606
5158,4002,4772,group_2,user_1_0,948
5159,4028,5959,group_2,user_1_9,523
5160,4017,2291,group_2,user_1_7,426
5161,4032,3965,group_2,user_1_6,134
5162,4034,665,group_2,user_1_2,34
5163,4021,774,group_2,user_1_4,536
5164,4016,9910,group_2,user_1_6,968
5165,4018,3728,group_2,user_1_5,965
5167,4018,7811,group_2,user_1_6,361
5168,4040,3832,group_2,user_1_6,931
5169,4022,2183,group_2,user_1_0,566
5170,4011,6512,group_2,user_1_7,635
5171,4039,4802,group_2,user_1_1,24
5172,4009,4524,group_2,user_1_1,189
5173,4047,7424,group_2,user_1_9,132
5174,4006,1785,group_2,user_1_7,198
5175,4014,3248,group_2,user_1_4,363
5176,4008,5597,group_2,user_1_2,220
5177,4027,9566,group_2,user_1_4,11
5179,4018,7237,group_2,user_1_2,602
5180,4037,4988,group_2,user_1_4,76
5181,4020,7445,group_2,user_1_8,232
5182,4033,5528,group_2,user_1_0,669
5183,4041,3529,group_2,user_1_6,429
5184,4007,2595,group_2,user_1_8,451
5185,4016,5224,group_2,user_1_5,757
5186,4048,6942,group_2,user_1_8,577
5187,4009,2746,group_2,user_1_0,456
5188,4049,561,group_2,user_1_7,109
5190,4000,5105,group_2,user_1_3,734
5191,4029,3680,group_2,user_1_8,390
5192,4005,9404,group_2,user_1_5,661
5193,4040,4024,group_2,user_1_7,138
5194,4021,7841,group_2,user_1_2,231
5195,4033,6059,group_2,user_1_0,35
5196,4037,1445,group_2,user_1_5,912
5197,4024,3128,group_2,user_1_4,144
5198,4005,8295,group_2,user_1_4,639
5199,4040,6793,group_2,user_1_5,247
5200,4006,201,group_2,user_1_3,842
5201,4015,817,group_2,user_1_8,793
5204,4005,8416,group_2,user_1_8,358
5205,4000,6065,group_2,user_1_3,152
5206,4014,9378,group_2,user_1_0,42
5208,4035,9474,group_2,user_1_9,21
5209,4042,4035,group_2,user_1_4,968
5210,4033,7304,group_2,user_1_6,416
5212,4037,9922,group_2,user_1_9,220
5213,4001,1829,group_2,user_1_5,706
5214,4041,999,group_2,user_1_6,997
5215,4038,4459,group_2,user_1_9,774
5216,4004,602,group_2,user_1_3,396
5217,4003,6207,group_2,user_1_1,809
5218,4021,6706,group_2,user_1_9,603
5219,4017,7818,group_2,user_1_2,204
5220,4024,5689,group_2,user_1_3,994
5221,4043,891,group_2,user_1_5,906
5222,4014,3068,group_2,user_1_8,527
5223,4035,5188,group_2,user_1_8,511
5225,4005,2022,group_2,user_1_3,967
5226,4046,1083,group_2,user_1_1,657
5227,4037,5766,group_2,user_1_8,238
5228,4017,1405,group_2,user_1_9,676
5229,4004,1123,group_2,user_1_2,875
5230,4004,2533,group_2,user_1_0,926
5231,4037,2949,group_2,user_1_9,290
5232,4016,8905,group_2,user_1_4,797
5233,4000,9752,group_2,user_1_6,2
5234,4015,9055,group_2,user_1_0,615
5235,4027,6234,group_2,user_1_3,575
5237,4018,6671,group_2,user_1_8,557
5238,4028,7575,group_2,user_1_4,274
5239,4001,5135,group_2,user_1_6,29
5240,4007,5600,group_2,user_1_6,740
5241,4008,2664,group_2,user_1_1,836
5242,4031,3106,group_2,user_1_0,969
5243,4010,5463,group_2,user_1_2,988
5244,4036,9071,group_2,user_1_7,519
5245,4029,7094,group_2,user_1_1,228
5246,4014,804,group_2,user_1_9,906
5247,4012,7931,group_2,user_1_8,974
5248,4040,5420,group_2,user_1_8,217
5249,4024,8667,group_2,user_1_1,558
5250,4007,9446,group_2,user_1_9,849
5251,4038,5109,group_2,user_1_2,75
5252,4046,7951,group_2,user_1_9,387
5253,4005,7680,group_2,user_1_1,671
5254,4028,2792,group_2,user_1_4,921
5255,4037,2452,group_2,user_1_3,481
5256,4004,6458,group_2,user_1_8,466
5257,4006,4503,group_2,user_1_8,742
5258,4005,700,group_2,user_1_4,756
5259,4011,1744,group_2,user_1_0,645
5260,4043,4316,group_2,user_1_4,155
5261,4032,2231,group_2,user_1_6,594
5262,4021,33,group_2,user_1_5,257
5263,4021,1677,group_2,user_1_4,333
5264,4031,6605,group_2,user_1_1,558
5265,4004,2678,group_2,user_1_2,40
5266,4049,2111,group_2,user_1_8,770
5267,4026,9501,group_2,user_1_4,979
5268,4007,4940,group_2,user_1_5,707
5269,4026,2854,group_2,user_1_2,993
5270,4021,8242,group_2,user_1_9,27
5271,4039,2935,group_2,user_1_6,720
5272,4010,6990,group_2,user_1_2,423
5273,4043,8038,group_2,user_1_0,644
5275,4032,984,group_2,user_1_8,745
5276,4013,8201,group_2,user_1_2,224
5277,4016,1173,group_2,user_1_8,109
5279,4012,1061,group_2,user_1_9,40
5280,4037,9353,group_2,user_1_0,310
5281,4046,3702,group_2,user_1_2,630
5283,4022,3860,group_2,user_1_3,740
5284,4015,3621,group_2,user_1_0,357
5285,4039,885,group_2,user_1_3,394
5286,4005,6463,group_2,user_1_4,882
5287,4034,8920,group_2,user_1_9,707
5288,4019,3999,group_2,user_1_9,698
5289,4027,6592,group_2,user_1_1,986
5290,4028,7359,group_2,user_1_9,952
5291,4001,4183,group_2,user_1_3,425
5292,4047,980,group_2,user_1_0,439
5293,4020,5152,group_2,user_1_9,951
5294,4037,6075,group_2,user_1_4,967
5295,4029,9298,group_2,user_1_8,840
5296,4020,7818,group_2,user_1_2,868
5297,4026,7668,group_2,user_1_9,644
5298,4000,365,group_2,user_1_6,557
5299,4005,5340,group_2,user_1_6,306
5300,4038,7446,group_2,user_1_3,768
5301,4006,3439,group_2,user_1_5,487
5302,4001,8822,group_2,user_1_0,281
5303,4023,7346,group_2,user_1_9,482
5304,4041,7317,group_2,user_1_6,54
5305,4036,9762,group_2,user_1_8,536
