id,exampleid,LingPropValID,group,creator,timestamp
2650,2047,20030,group_1,user_0_8,775
2651,2033,23065,group_1,user_0_5,96
2652,2048,21214,group_1,user_0_7,408
2653,2002,20400,group_1,user_0_6,99
2654,2026,20394,group_1,user_0_2,756
2655,2021,21168,group_1,user_0_5,653
2657,2008,20177,group_1,user_0_2,951
2658,2021,23331,group_1,user_0_4,731
2659,2043,26506,group_1,user_0_3,939
2660,2035,20010,group_1,user_0_9,771
2661,2019,20282,group_1,user_0_9,282
2663,2028,20753,group_1,user_0_3,494
2664,2028,22310,group_1,user_0_0,939
2665,2026,21237,group_1,user_0_3,391
2666,2048,20168,group_1,user_0_2,735
2667,2037,21725,group_1,user_0_0,313
2669,2000,20717,group_1,user_0_7,388
2670,2025,22311,group_1,user_0_5,202
2671,2009,20029,group_1,user_0_0,855
2675,2013,20629,group_1,user_0_7,659
2676,2002,20207,group_1,user_0_6,919
2677,2047,25568,group_1,user_0_4,942
2679,2039,22433,group_1,user_0_5,745
2680,2027,20748,group_1,user_0_9,311
2683,2045,21450,group_1,user_0_6,953
2684,2040,20417,group_1,user_0_9,717
2685,2006,20011,group_1,user_0_1,683
2686,2027,22217,group_1,user_0_6,126
2687,2019,25263,group_1,user_0_9,293
2688,2019,21556,group_1,user_0_6,594
2689,2027,20761,group_1,user_0_5,462
2690,2017,20857,group_1,user_0_8,646
2691,2022,25563,group_1,user_0_0,733
2692,2046,21189,group_1,user_0_6,505
2693,2030,24444,group_1,user_0_7,325
2694,2023,21230,group_1,user_0_3,2
2696,2004,20844,group_1,user_0_1,491
2697,2000,20024,group_1,user_0_6,871
2700,2025,20080,group_1,user_0_1,901
2701,2001,20183,group_1,user_0_5,943
2702,2038,20821,group_1,user_0_3,42
2703,2031,22878,group_1,user_0_6,261
2705,2020,20623,group_1,user_0_6,808
2706,2027,20674,group_1,user_0_7,302
2708,2044,22163,group_1,user_0_2,501
2709,2017,22734,group_1,user_0_9,650
2710,2036,22545,group_1,user_0_0,787
2711,2004,20077,group_1,user_0_0,817
2712,2007,20872,group_1,user_0_2,982
2713,2011,20074,group_1,user_0_0,211
2714,2026,23003,group_1,user_0_3,363
2716,2036,20737,group_1,user_0_1,706
2717,2005,20382,group_1,user_0_3,726
2718,2019,21371,group_1,user_0_6,830
2719,2042,21152,group_1,user_0_4,298
2720,2019,20258,group_1,user_0_2,535
2721,2013,21351,group_1,user_0_2,37
2722,2047,20073,group_1,user_0_0,793
2723,2030,20891,group_1,user_0_8,576
2724,2005,20707,group_1,user_0_0,572
2725,2000,20697,group_1,user_0_3,395
2726,2034,23214,group_1,user_0_2,476
2727,2011,20229,group_1,user_0_2,319
2728,2047,22605,group_1,user_0_2,79
2729,2033,20210,group_1,user_0_4,733
2730,2015,20424,group_1,user_0_4,443
2732,2017,20337,group_1,user_0_4,513
2733,2010,21682,group_1,user_0_1,420
2734,2019,22539,group_1,user_0_6,535
2736,2034,20398,group_1,user_0_8,813
2737,2022,20710,group_1,user_0_0,407
2739,2028,20430,group_1,user_0_4,547
2740,2004,21642,group_1,user_0_7,974
2741,2017,20025,group_1,user_0_1,272
2742,2019,21856,group_1,user_0_5,268
2743,2034,20997,group_1,user_0_5,256
2744,2048,26354,group_1,user_0_0,877
2745,2026,20610,group_1,user_0_4,412
2746,2027,20158,group_1,user_0_5,957
2747,2033,21367,group_1,user_0_7,653
2748,2027,21598,group_1,user_0_6,314
2749,2008,20143,group_1,user_0_1,265
2750,2049,20443,group_1,user_0_0,363
2753,2021,20062,group_1,user_0_6,135
2754,2003,20332,group_1,user_0_9,833
2758,2029,24298,group_1,user_0_2,917
2759,2026,21971,group_1,user_0_4,621
2762,2027,28782,group_1,user_0_3,928
2763,2009,22215,group_1,user_0_1,89
2765,2028,22761,group_1,user_0_5,784
2766,2003,20613,group_1,user_0_7,678
2767,2006,20445,group_1,user_0_2,922
2768,2044,20645,group_1,user_0_6,910
2769,2029,21391,group_1,user_0_9,762
2770,2031,20372,group_1,user_0_5,688
2771,2041,24142,group_1,user_0_6,103
2772,2016,22516,group_1,user_0_6,584
2773,2023,22252,group_1,user_0_8,85
2775,2049,20177,group_1,user_0_9,187
2776,2043,20240,group_1,user_0_1,581
2777,2035,21616,group_1,user_0_1,591
2778,2031,20666,group_1,user_0_7,593
2779,2026,21769,group_1,user_0_1,252
2780,2001,20846,group_1,user_0_7,847
2781,2030,20062,group_1,user_0_4,198
2782,2003,21612,group_1,user_0_6,200
2784,2043,20189,group_1,user_0_8,854
2785,2019,20381,group_1,user_0_9,761
2787,2031,20053,group_1,user_0_9,961
2789,2014,20141,group_1,user_0_3,707
2790,2023,21283,group_1,user_0_1,589
2791,2015,20405,group_1,user_0_3,678
2792,2006,21174,group_1,user_0_4,815
2796,2038,20880,group_1,user_0_7,836
2797,2005,25707,group_1,user_0_9,477
2799,2000,20060,group_1,user_0_3,72
2800,2025,20034,group_1,user_0_9,567
2801,2011,21043,group_1,user_0_7,467
2803,2023,21668,group_1,user_0_9,249
2804,2042,21168,group_1,user_0_1,634
2805,2025,20623,group_1,user_0_2,960
2806,2031,20432,group_1,user_0_8,264
2807,2017,20525,group_1,user_0_9,888
2809,2040,21112,group_1,user_0_0,852
2810,2000,20371,group_1,user_0_5,58
2812,2032,20726,group_1,user_0_3,456
2813,2002,20570,group_1,user_0_5,824
2814,2035,21002,group_1,user_0_6,339
2815,2038,20389,group_1,user_0_7,222
2816,2045,21186,group_1,user_0_2,635
2817,2037,23915,group_1,user_0_0,160
2818,2033,21015,group_1,user_0_8,863
2819,2014,20958,group_1,user_0_4,278
2821,2012,20987,group_1,user_0_4,192
2822,2005,22567,group_1,user_0_7,234
2823,2032,20715,group_1,user_0_4,565
2824,2024,20045,group_1,user_0_9,758
2825,2014,22175,group_1,user_0_5,906
2826,2012,22540,group_1,user_0_7,500
2827,2027,22335,group_1,user_0_1,521
2829,2034,21874,group_1,user_0_8,655
2830,2046,28814,group_1,user_0_3,468
2831,2013,20033,group_1,user_0_9,592
2832,2048,22074,group_1,user_0_7,59
2835,2027,21059,group_1,user_0_4,806
2837,2031,20791,group_1,user_0_4,561
2839,2019,20971,group_1,user_0_3,286
2841,2036,22065,group_1,user_0_5,875
2842,2025,20189,group_1,user_0_4,531
2843,2033,20659,group_1,user_0_8,559
2847,2005,21339,group_1,user_0_2,323
2848,2019,20035,group_1,user_0_9,936
2849,2023,20409,group_1,user_0_3,608
2850,2044,21922,group_1,user_0_9,726
2851,2034,20094,group_1,user_0_5,113
2853,2012,20119,group_1,user_0_5,102
2854,2039,20026,group_1,user_0_7,891
2856,2024,22878,group_1,user_0_5,282
2857,2043,20647,group_1,user_0_1,245
2858,2018,21336,group_1,user_0_8,654
2861,2012,20510,group_1,user_0_7,514
2862,2042,22443,group_1,user_0_7,766
2864,2001,20161,group_1,user_0_5,238
2865,2003,22588,group_1,user_0_1,711
2866,2022,21019,group_1,user_0_0,777
2867,2008,20220,group_1,user_0_0,537
2868,2042,20502,group_1,user_0_5,631
2871,2008,20603,group_1,user_0_9,358
2872,2019,20905,group_1,user_0_4,87
2873,2037,22761,group_1,user_0_5,896
2874,2045,20219,group_1,user_0_2,979
2875,2042,22325,group_1,user_0_2,253
2876,2020,20348,group_1,user_0_0,182
2877,2032,23060,group_1,user_0_8,306
2878,2046,20236,group_1,user_0_9,903
2879,2006,20466,group_1,user_0_7,763
2881,2027,22190,group_1,user_0_3,229
2883,2006,20993,group_1,user_0_8,24
2884,2016,21019,group_1,user_0_9,563
2885,2020,20362,group_1,user_0_5,246
2886,2038,20340,group_1,user_0_5,811
2888,2043,20377,group_1,user_0_1,191
2889,2029,24142,group_1,user_0_8,39
2890,2044,20244,group_1,user_0_7,166
2892,2013,20581,group_1,user_0_0,451
2893,2025,20279,group_1,user_0_6,179
2894,2023,20249,group_1,user_0_8,524
2895,2028,22322,group_1,user_0_4,720
2896,2039,20037,group_1,user_0_0,992
2897,2028,20461,group_1,user_0_2,936
2898,2027,21227,group_1,user_0_5,153
2900,2026,21238,group_1,user_0_6,265
2901,2008,20113,group_1,user_0_5,465
2902,2018,21955,group_1,user_0_1,789
2903,2042,22516,group_1,user_0_1,606
2904,2042,21351,group_1,user_0_9,593
2905,2044,21284,group_1,user_0_3,548
2906,2008,20075,group_1,user_0_5,233
2907,2022,20066,group_1,user_0_4,132
2909,2032,23486,group_1,user_0_5,530
2910,2036,22334,group_1,user_0_9,906
2912,2022,21047,group_1,user_0_9,763
2914,2042,20710,group_1,user_0_2,367
2916,2037,20752,group_1,user_0_3,187
2917,2000,21041,group_1,user_0_0,191
2919,2007,20295,group_1,user_0_5,452
2920,2039,20342,group_1,user_0_2,637
2921,2010,21380,group_1,user_0_8,594
2926,2047,20029,group_1,user_0_1,769
2927,2045,20649,group_1,user_0_6,642
2928,2028,22139,group_1,user_0_9,528
2929,2021,21047,group_1,user_0_8,565
2930,2002,21981,group_1,user_0_1,91
2932,2045,22216,group_1,user_0_0,127
2933,2037,20029,group_1,user_0_3,629
2934,2009,20385,group_1,user_0_0,986
2936,2037,20385,group_1,user_0_2,894
2937,2031,20014,group_1,user_0_3,128
2938,2041,21387,group_1,user_0_4,753
2939,2020,20189,group_1,user_0_2,473
2940,2018,21802,group_1,user_0_7,985
2943,2029,20728,group_1,user_0_2,100
2944,2026,20849,group_1,user_0_7,465
2946,2042,21047,group_1,user_0_1,435
2947,2033,20856,group_1,user_0_0,513
2948,2036,23834,group_1,user_0_4,888
2949,2042,21464,group_1,user_0_9,189
2950,2040,20296,group_1,user_0_1,853
2952,2012,21437,group_1,user_0_4,724
2953,2007,21720,group_1,user_0_5,743
2954,2034,21474,group_1,user_0_8,207
2955,2010,20922,group_1,user_0_3,953
2957,2011,24057,group_1,user_0_8,152
2958,2012,21277,group_1,user_0_2,276
2959,2028,20323,group_1,user_0_4,910
2962,2005,21704,group_1,user_0_0,670
2963,2027,20806,group_1,user_0_3,146
2964,2039,20821,group_1,user_0_6,748
2967,2013,20740,group_1,user_0_8,551
2968,2037,21340,group_1,user_0_4,376
2969,2036,21234,group_1,user_0_7,8
2971,2030,21464,group_1,user_0_2,725
2972,2025,20399,group_1,user_0_7,238
2973,2017,20256,group_1,user_0_5,677
2974,2027,21816,group_1,user_0_4,517
2975,2006,20362,group_1,user_0_3,598
2976,2038,21966,group_1,user_0_8,823
2977,2035,21197,group_1,user_0_3,955
2978,2038,20534,group_1,user_0_6,367
2980,2024,20442,group_1,user_0_8,187
2981,2014,22287,group_1,user_0_8,923
2982,2021,20244,group_1,user_0_3,238
2983,2029,22026,group_1,user_0_0,533
2985,2003,20648,group_1,user_0_3,125
2986,2036,20153,group_1,user_0_0,50
2987,2040,22611,group_1,user_0_4,86
2990,2009,23915,group_1,user_0_8,692
2991,2016,20645,group_1,user_0_4,807
2992,2023,21300,group_1,user_0_7,276
2993,2028,20055,group_1,user_0_4,277
2995,2014,22935,group_1,user_0_8,865
2996,2000,20165,group_1,user_0_4,41
2997,2048,20484,group_1,user_0_3,691
2998,2015,22216,group_1,user_0_0,425
2999,2047,20049,group_1,user_0_7,553
3000,2006,21282,group_1,user_0_2,917
3001,2048,20463,group_1,user_0_9,311
3003,2034,26335,group_1,user_0_6,400
3006,2047,22363,group_1,user_0_9,102
3008,2029,20382,group_1,user_0_2,238
3009,2039,20728,group_1,user_0_1,829
3010,2009,21725,group_1,user_0_5,924
3011,2025,20297,group_1,user_0_6,177
3012,2042,23758,group_1,user_0_3,349
3013,2012,20501,group_1,user_0_3,767
3014,2024,20862,group_1,user_0_6,289
3015,2036,21970,group_1,user_0_3,205
3017,2001,20998,group_1,user_0_7,970
3019,2006,21368,group_1,user_0_4,825
3020,2017,22547,group_1,user_0_4,134
3023,2009,21221,group_1,user_0_5,695
3024,2024,20156,group_1,user_0_3,5
3025,2025,21954,group_1,user_0_7,215
3026,2044,20718,group_1,user_0_8,205
3027,2017,20341,group_1,user_0_9,421
3028,2026,21175,group_1,user_0_8,651
3029,2039,23944,group_1,user_0_8,677
3030,2026,21406,group_1,user_0_0,615
3031,2025,20052,group_1,user_0_8,513
3033,2000,20148,group_1,user_0_5,165
3034,2008,21959,group_1,user_0_3,955
3035,2020,21273,group_1,user_0_6,451
3036,2021,23826,group_1,user_0_3,948
3037,2049,20174,group_1,user_0_6,772
3038,2022,21026,group_1,user_0_1,470
3039,2011,25416,group_1,user_0_7,468
3041,2003,22128,group_1,user_0_4,729
3042,2026,21055,group_1,user_0_4,712
3043,2007,20087,group_1,user_0_5,671
3044,2019,21528,group_1,user_0_2,644
3046,2010,23709,group_1,user_0_7,174
3047,2032,20070,group_1,user_0_6,407
3048,2005,20646,group_1,user_0_7,651
3049,2018,20472,group_1,user_0_0,647
3050,2024,26613,group_1,user_0_6,469
3051,2001,22158,group_1,user_0_4,204
3052,2033,21232,group_1,user_0_6,358
3053,2029,20898,group_1,user_0_4,125
3055,2011,21002,group_1,user_0_3,407
3056,2000,20968,group_1,user_0_9,197
3059,2001,23203,group_1,user_0_7,808
3062,2004,21613,group_1,user_0_3,525
3063,2022,22516,group_1,user_0_2,463
3066,2025,21578,group_1,user_0_6,188
3067,2043,20703,group_1,user_0_2,794
3068,2014,20054,group_1,user_0_9,527
3070,2018,20010,group_1,user_0_4,933
3071,2015,20925,group_1,user_0_6,758
3072,2005,22026,group_1,user_0_7,46
3073,2039,20903,group_1,user_0_3,299
3074,2031,20147,group_1,user_0_7,306
3075,2042,20117,group_1,user_0_5,391
3076,2002,21443,group_1,user_0_6,167
3077,2042,20580,group_1,user_0_0,609
3079,2004,21068,group_1,user_0_7,656
3080,2046,20965,group_1,user_0_7,37
3083,2007,21670,group_1,user_0_6,217
3084,2034,26392,group_1,user_0_4,888
3085,2043,20993,group_1,user_0_0,269
3086,2012,20816,group_1,user_0_5,259
3087,2027,21790,group_1,user_0_8,27
3088,2017,22442,group_1,user_0_8,888
3089,2044,21414,group_1,user_0_6,158
3094,2007,20146,group_1,user_0_8,969
3095,2043,20623,group_1,user_0_8,78
3098,2049,21683,group_1,user_0_2,506
3101,2041,20109,group_1,user_0_6,236
3102,2020,24441,group_1,user_0_2,400
3103,2040,20803,group_1,user_0_5,187
3104,2009,20383,group_1,user_0_7,338
3105,2025,23114,group_1,user_0_4,599
3107,2001,21503,group_1,user_0_8,696
3110,2005,20789,group_1,user_0_5,592
3111,2003,20336,group_1,user_0_7,603
3115,2012,20474,group_1,user_0_2,492
3117,2044,20117,group_1,user_0_2,963
3118,2006,20154,group_1,user_0_9,924
3121,2022,20718,group_1,user_0_4,655
3123,2017,20325,group_1,user_0_5,597
3124,2006,20348,group_1,user_0_2,927
3125,2047,20385,group_1,user_0_8,578
3126,2046,20856,group_1,user_0_0,993
3128,2026,21989,group_1,user_0_0,288
3130,2022,20273,group_1,user_0_4,471
3131,2005,20342,group_1,user_0_2,990
3132,2029,22002,group_1,user_0_9,704
3136,2034,21377,group_1,user_0_8,127
3137,2044,20823,group_1,user_0_2,424
3138,2031,20442,group_1,user_0_6,632
3139,2000,20195,group_1,user_0_1,409
3141,2015,20663,group_1,user_0_3,684
3143,2031,20729,group_1,user_0_1,779
3146,2013,20823,group_1,user_0_9,934
3147,2002,20125,group_1,user_0_6,330
3149,2041,23436,group_1,user_0_2,908
3150,2009,20179,group_1,user_0_8,99
3151,2047,21693,group_1,user_0_0,310
3152,2005,20217,group_1,user_0_9,238
3154,2043,20466,group_1,user_0_3,315
3155,2004,20839,group_1,user_0_0,664
3158,2042,21843,group_1,user_0_5,658
3159,2042,20221,group_1,user_0_8,630
3160,2023,23582,group_1,user_0_3,957
3163,2023,20055,group_1,user_0_1,785
3168,2003,20777,group_1,user_0_8,503
3169,2037,22200,group_1,user_0_2,261
3170,2035,21043,group_1,user_0_8,165
3171,2041,20911,group_1,user_0_6,752
3172,2021,22325,group_1,user_0_2,75
3173,2045,21609,group_1,user_0_5,466
3175,2012,20844,group_1,user_0_9,212
3176,2049,20075,group_1,user_0_0,382
3177,2035,21685,group_1,user_0_4,60
3178,2027,21654,group_1,user_0_9,440
3179,2049,21436,group_1,user_0_2,552
3182,2008,20436,group_1,user_0_1,271
3184,2009,21504,group_1,user_0_3,694
3185,2018,22067,group_1,user_0_5,871
3186,2019,20079,group_1,user_0_6,219
3187,2003,21357,group_1,user_0_7,200
3188,2006,23546,group_1,user_0_4,138
3189,2042,20346,group_1,user_0_6,600
3190,2040,22335,group_1,user_0_8,926
3191,2042,21026,group_1,user_0_8,853
3192,2024,21312,group_1,user_0_6,522
3193,2029,22433,group_1,user_0_7,830
3194,2003,23709,group_1,user_0_4,414
3195,2045,21132,group_1,user_0_8,91
3196,2008,20769,group_1,user_0_2,756
3198,2025,20377,group_1,user_0_2,414
3199,2041,20707,group_1,user_0_8,368
3200,2024,21759,group_1,user_0_1,529
3201,2031,22535,group_1,user_0_3,918
3202,2039,21255,group_1,user_0_3,552
3204,2022,20051,group_1,user_0_8,845
3205,2018,20285,group_1,user_0_9,997
3208,2031,21759,group_1,user_0_2,103
3209,2019,21326,group_1,user_0_5,596
3210,2002,20633,group_1,user_0_5,659
3211,2028,20107,group_1,user_0_0,865
3212,2005,20914,group_1,user_0_9,38
3213,2022,20747,group_1,user_0_2,457
3215,2012,20020,group_1,user_0_5,500
3216,2000,20208,group_1,user_0_5,783
3217,2019,22836,group_1,user_0_5,477
3218,2007,20840,group_1,user_0_3,354
3219,2041,23397,group_1,user_0_2,109
3222,2011,23815,group_1,user_0_3,19
3224,2019,20879,group_1,user_0_7,879
3225,2035,21336,group_1,user_0_0,196
3226,2040,21598,group_1,user_0_8,57
3227,2032,20381,group_1,user_0_6,263
3229,2025,21345,group_1,user_0_8,603
3231,2034,20986,group_1,user_0_7,445
3232,2028,22086,group_1,user_0_6,931
3234,2045,20793,group_1,user_0_6,272
3235,2035,24443,group_1,user_0_3,848
3236,2046,20013,group_1,user_0_3,319
3237,2046,20355,group_1,user_0_2,556
3238,2018,21500,group_1,user_0_4,215
3239,2008,21885,group_1,user_0_8,316
3241,2015,21119,group_1,user_0_1,985
3242,2032,21528,group_1,user_0_7,153
3244,2046,21808,group_1,user_0_7,970
3246,2042,20679,group_1,user_0_9,805
3247,2003,20311,group_1,user_0_1,983
3248,2028,20029,group_1,user_0_8,765
3252,2033,20568,group_1,user_0_3,616
3253,2017,28432,group_1,user_0_6,160
3254,2027,20192,group_1,user_0_6,283
3255,2001,20734,group_1,user_0_1,530
3257,2048,21584,group_1,user_0_4,159
3258,2033,21189,group_1,user_0_7,603
3259,2040,20307,group_1,user_0_3,83
3261,2009,22086,group_1,user_0_8,402
3262,2031,20731,group_1,user_0_1,332
3263,2044,20051,group_1,user_0_0,177
3264,2003,21003,group_1,user_0_5,790
3265,2014,21016,group_1,user_0_5,524
3267,2013,20891,group_1,user_0_8,142
3268,2017,23531,group_1,user_0_8,639
3269,2006,20370,group_1,user_0_4,418
3270,2004,20511,group_1,user_0_5,298
3271,2000,20528,group_1,user_0_4,292
3272,2040,20848,group_1,user_0_4,600
3274,2033,24186,group_1,user_0_3,479
3277,2040,21984,group_1,user_0_1,591
3279,2020,23293,group_1,user_0_5,547
3280,2013,20718,group_1,user_0_6,86
3281,2007,20350,group_1,user_0_9,687
3282,2002,20038,group_1,user_0_1,590
3283,2015,23542,group_1,user_0_6,840
3284,2030,21010,group_1,user_0_9,986
3286,2007,20980,group_1,user_0_8,307
3287,2003,20491,group_1,user_0_2,970
3288,2025,20993,group_1,user_0_2,18
3289,2003,20644,group_1,user_0_5,824
3290,2034,22393,group_1,user_0_8,205
3292,2030,20502,group_1,user_0_6,872
3293,2029,20340,group_1,user_0_7,399
3295,2023,22634,group_1,user_0_0,530
3297,2041,22109,group_1,user_0_8,529
3298,2017,20343,group_1,user_0_4,238
3299,2036,20571,group_1,user_0_4,16
3300,2000,21205,group_1,user_0_9,46
3303,2042,20668,group_1,user_0_8,472
3304,2047,24360,group_1,user_0_9,207
3305,2048,21298,group_1,user_0_7,441
3306,2038,21387,group_1,user_0_2,613
3307,2013,20062,group_1,user_0_1,331
3308,2028,20746,group_1,user_0_1,360
3309,2016,20710,group_1,user_0_4,580
3310,2007,20948,group_1,user_0_5,72
3311,2002,20890,group_1,user_0_4,275
3313,2033,20843,group_1,user_0_1,763
3315,2014,20805,group_1,user_0_4,49
3316,2046,24482,group_1,user_0_2,913
3318,2030,20005,group_1,user_0_1,634
3319,2001,20590,group_1,user_0_7,409
3320,2043,23293,group_1,user_0_7,775
3321,2020,21897,group_1,user_0_9,4
3322,2036,20006,group_1,user_0_0,616
3323,2026,20772,group_1,user_0_1,515
3324,2034,21165,group_1,user_0_7,130
3325,2043,22366,group_1,user_0_5,370
3326,2027,21493,group_1,user_0_2,323
3329,2039,21053,group_1,user_0_3,255
3331,2018,21939,group_1,user_0_7,930
3332,2041,20880,group_1,user_0_0,449
3333,2038,22433,group_1,user_0_7,152
3335,2046,20364,group_1,user_0_2,550
3336,2032,21556,group_1,user_0_9,981
3337,2027,20365,group_1,user_0_3,470
3338,2002,20745,group_1,user_0_2,314
3341,2015,20553,group_1,user_0_1,399
3343,2040,23529,group_1,user_0_2,996
3345,2038,20584,group_1,user_0_0,917
3346,2035,20132,group_1,user_0_9,805
3347,2040,23667,group_1,user_0_2,739
3348,2002,20773,group_1,user_0_2,318
3349,2045,22208,group_1,user_0_1,791
3350,2043,20574,group_1,user_0_1,487
3353,2007,21160,group_1,user_0_9,684
3358,2012,21004,group_1,user_0_0,837
3359,2006,20647,group_1,user_0_5,740
3360,2028,22605,group_1,user_0_1,439
3361,2006,20614,group_1,user_0_1,903
3362,2009,20323,group_1,user_0_8,434
3363,2022,20244,group_1,user_0_3,674
3364,2016,21671,group_1,user_0_8,838
3365,2044,20581,group_1,user_0_3,651
3368,2030,20710,group_1,user_0_6,624
3369,2032,21856,group_1,user_0_2,42
3371,2028,22363,group_1,user_0_2,256
3372,2022,21010,group_1,user_0_8,615
3373,2008,21683,group_1,user_0_3,620
3374,2010,20673,group_1,user_0_5,656
3375,2048,20263,group_1,user_0_9,780
3377,2011,21032,group_1,user_0_0,830
3380,2015,20101,group_1,user_0_5,453
3381,2019,21149,group_1,user_0_4,420
3382,2010,21970,group_1,user_0_4,17
3383,2007,21381,group_1,user_0_6,716
3384,2007,20996,group_1,user_0_5,335
3385,2046,21052,group_1,user_0_9,406
3386,2022,21414,group_1,user_0_1,519
3388,2040,22854,group_1,user_0_3,570
3389,2040,21654,group_1,user_0_4,921
3392,2045,21035,group_1,user_0_6,386
3393,2001,20290,group_1,user_0_8,184
3394,2034,22861,group_1,user_0_5,692
3395,2033,22955,group_1,user_0_3,878
3396,2034,22033,group_1,user_0_7,908
3397,2026,20625,group_1,user_0_4,531
3399,2019,20661,group_1,user_0_1,35
3401,2024,24423,group_1,user_0_8,481
3402,2010,21234,group_1,user_0_3,786
3403,2031,20531,group_1,user_0_4,36
3405,2002,20814,group_1,user_0_7,447
3407,2023,23915,group_1,user_0_1,355
3408,2016,20135,group_1,user_0_5,866
3412,2012,22377,group_1,user_0_3,475
3413,2007,24134,group_1,user_0_5,835
3414,2037,24479,group_1,user_0_7,265
3415,2026,20473,group_1,user_0_7,855
3416,2021,20346,group_1,user_0_0,130
3417,2030,20273,group_1,user_0_2,518
3418,2008,20317,group_1,user_0_3,687
3425,2002,21431,group_1,user_0_4,180
3426,2013,20502,group_1,user_0_4,616
3427,2006,23114,group_1,user_0_7,168
3429,2033,20022,group_1,user_0_5,29
3433,2014,21245,group_1,user_0_7,128
3434,2029,22822,group_1,user_0_8,806
3435,2041,20914,group_1,user_0_2,301
3437,2029,21071,group_1,user_0_5,929
3438,2031,21925,group_1,user_0_5,586
3439,2009,25568,group_1,user_0_7,539
3440,2046,21877,group_1,user_0_4,180
3442,2040,20695,group_1,user_0_2,585
3443,2012,21172,group_1,user_0_2,323
3445,2009,20753,group_1,user_0_2,878
3448,2001,22979,group_1,user_0_8,484
3449,2008,20008,group_1,user_0_5,67
3450,2020,22040,group_1,user_0_2,423
3451,2017,20822,group_1,user_0_5,372
3452,2006,21273,group_1,user_0_4,933
3454,2007,20986,group_1,user_0_7,946
3456,2039,20534,group_1,user_0_0,687
3457,2041,20858,group_1,user_0_5,984
3458,2023,20139,group_1,user_0_3,432
3459,2041,20534,group_1,user_0_0,353
3462,2011,21336,group_1,user_0_2,183
3464,2012,20960,group_1,user_0_3,733
3465,2016,20502,group_1,user_0_0,841
3466,2049,22923,group_1,user_0_5,222
3467,2044,20223,group_1,user_0_7,319
3469,2013,21414,group_1,user_0_7,587
3470,2007,23838,group_1,user_0_9,758
3472,2019,22722,group_1,user_0_9,818
3473,2002,25294,group_1,user_0_2,218
3474,2022,21843,group_1,user_0_7,354
3475,2013,20244,group_1,user_0_2,339
3476,2005,23944,group_1,user_0_9,111
3477,2015,20230,group_1,user_0_2,900
3478,2044,20891,group_1,user_0_0,873
3479,2035,20386,group_1,user_0_6,760
3482,2019,22255,group_1,user_0_4,435
3485,2036,20218,group_1,user_0_9,420
3486,2004,21323,group_1,user_0_3,107
3487,2022,20823,group_1,user_0_2,542
3488,2030,20103,group_1,user_0_8,839
3489,2012,20281,group_1,user_0_1,397
3490,2033,20514,group_1,user_0_1,257
3492,2008,21401,group_1,user_0_8,832
3493,2000,21074,group_1,user_0_6,344
3496,2021,22516,group_1,user_0_3,142
3497,2006,23333,group_1,user_0_8,962
3499,2029,20789,group_1,user_0_9,700
3502,2027,20225,group_1,user_0_2,756
3503,2004,20875,group_1,user_0_6,640
3504,2008,21313,group_1,user_0_9,961
3506,2030,20135,group_1,user_0_8,88
3509,2045,20424,group_1,user_0_0,787
3510,2030,21414,group_1,user_0_1,878
3511,2006,20297,group_1,user_0_6,541
3512,2042,20135,group_1,user_0_5,564
3513,2037,21044,group_1,user_0_8,304
3515,2007,20097,group_1,user_0_4,983
3516,2044,27993,group_1,user_0_1,170
3517,2011,20472,group_1,user_0_8,162
3519,2025,21837,group_1,user_0_7,968
3520,2021,20891,group_1,user_0_1,598
3521,2004,20565,group_1,user_0_2,541
3523,2041,21966,group_1,user_0_1,906
3524,2010,22065,group_1,user_0_6,8
3527,2013,21019,group_1,user_0_0,824
3529,2024,20767,group_1,user_0_1,391
3530,2034,21169,group_1,user_0_4,129
3531,2011,20176,group_1,user_0_7,280
3532,2012,20157,group_1,user_0_4,622
3534,2005,21099,group_1,user_0_8,756
3535,2026,20058,group_1,user_0_7,45
3539,2032,21962,group_1,user_0_7,419
3541,2000,22728,group_1,user_0_6,722
3542,2024,20040,group_1,user_0_0,9
3543,2007,23164,group_1,user_0_6,492
3544,2047,21158,group_1,user_0_2,293
3546,2021,21671,group_1,user_0_1,74
3547,2002,20684,group_1,user_0_2,554
3548,2004,21995,group_1,user_0_7,514
3550,2007,21426,group_1,user_0_8,460
3551,2009,20572,group_1,user_0_4,848
3552,2017,20448,group_1,user_0_5,462
3553,2042,21240,group_1,user_0_4,947
3554,2029,23436,group_1,user_0_6,137
3555,2013,20117,group_1,user_0_8,189
3556,2022,20714,group_1,user_0_7,285
3558,2035,20004,group_1,user_0_4,14
3559,2012,20605,group_1,user_0_5,901
3560,2036,20467,group_1,user_0_5,606
3561,2026,22046,group_1,user_0_3,256
3563,2049,20544,group_1,user_0_0,736
3566,2028,20179,group_1,user_0_7,44
3567,2039,20217,group_1,user_0_9,599
3568,2022,21875,group_1,user_0_7,987
3569,2008,22714,group_1,user_0_1,905
3570,2015,20895,group_1,user_0_3,823
3572,2028,20403,group_1,user_0_8,607
3573,2008,20426,group_1,user_0_5,516
3574,2039,21704,group_1,user_0_9,26
3576,2046,21364,group_1,user_0_0,721
3579,2019,21962,group_1,user_0_4,412
3581,2019,20970,group_1,user_0_7,74
3583,2009,23457,group_1,user_0_5,451
