id,lingid,propid,value,group,creator,timestamp
48320,35,20,1,group_2,user_1_6,427
48321,45,10,1,group_2,user_1_6,743
48322,45,13,1,group_2,user_1_7,93
48323,26,5,1,group_2,user_1_1,266
48324,16,37,0,group_2,user_1_2,980
48325,49,14,2,group_2,user_1_5,720
48326,1,10,0,group_2,user_1_0,525
48327,21,13,4,group_2,user_1_4,852
48328,39,6,2,group_2,user_1_9,106
48329,5,13,3,group_2,user_1_2,432
48330,5,23,2,group_2,user_1_7,507
48331,7,14,1,group_2,user_1_2,778
48332,11,10,0,group_2,user_1_9,957
48333,11,10,1,group_2,user_1_9,829
48334,44,34,4,group_2,user_1_8,912
48335,37,19,1,group_2,user_1_0,172
48336,39,10,4,group_2,user_1_1,737
48337,7,13,1,group_2,user_1_5,614
48338,21,8,1,group_2,user_1_6,298
48339,39,37,3,group_2,user_1_1,928
48340,10,30,0,group_2,user_1_8,680
48341,44,34,1,group_2,user_1_2,148
48342,1,10,2,group_2,user_1_0,491
48343,14,13,0,group_2,user_1_7,512
48344,5,23,1,group_2,user_1_8,487
48345,7,20,1,group_2,user_1_0,898
48346,37,8,0,group_2,user_1_0,503
48347,5,5,3,group_2,user_1_0,556
48348,49,10,3,group_2,user_1_5,11
48349,49,34,3,group_2,user_1_5,851
48350,44,37,3,group_2,user_1_6,386
48351,35,10,3,group_2,user_1_5,878
48352,44,34,0,group_2,user_1_5,403
48353,21,37,0,group_2,user_1_8,584
48354,43,6,1,group_2,user_1_5,811
48355,27,34,3,group_2,user_1_2,103
48356,28,10,0,group_2,user_1_6,277
48357,27,30,2,group_2,user_1_4,756
48358,35,13,0,group_2,user_1_0,278
48359,49,10,0,group_2,user_1_5,858
48360,43,23,1,group_2,user_1_6,178
48361,11,14,2,group_2,user_1_0,919
48362,35,10,2,group_2,user_1_7,354
48363,11,6,0,group_2,user_1_8,699
48364,26,20,2,group_2,user_1_0,742
48365,5,34,2,group_2,user_1_8,377
48366,28,14,0,group_2,user_1_9,921
48367,10,5,1,group_2,user_1_6,794
48368,37,14,1,group_2,user_1_6,816
48369,26,20,4,group_2,user_1_0,112
48370,49,30,4,group_2,user_1_1,603
48371,10,6,2,group_2,user_1_7,163
48372,2,19,0,group_2,user_1_8,975
48373,28,6,4,group_2,user_1_2,986
48374,10,6,1,group_2,user_1_4,764
48375,43,37,3,group_2,user_1_9,892
48376,37,14,2,group_2,user_1_8,572
48377,49,30,1,group_2,user_1_1,980
48378,49,23,4,group_2,user_1_9,648
48379,37,6,1,group_2,user_1_4,679
48380,35,10,3,group_2,user_1_3,641
48381,35,10,2,group_2,user_1_8,537
48382,43,20,1,group_2,user_1_1,782
48383,5,13,1,group_2,user_1_3,183
48384,44,13,1,group_2,user_1_1,244
48385,5,6,1,group_2,user_1_0,762
48386,21,20,2,group_2,user_1_4,211
48387,11,5,0,group_2,user_1_8,748
48388,10,34,0,group_2,user_1_8,568
48389,49,10,2,group_2,user_1_1,25
48390,26,5,0,group_2,user_1_3,485
48391,5,8,1,group_2,user_1_4,352
48392,35,8,1,group_2,user_1_6,397
48393,44,14,2,group_2,user_1_4,837
48394,45,13,0,group_2,user_1_4,517
48395,44,19,1,group_2,user_1_8,694
48396,27,13,3,group_2,user_1_9,310
48397,37,30,4,group_2,user_1_3,239
48398,7,23,2,group_2,user_1_3,558
48399,14,34,4,group_2,user_1_9,726
48400,39,30,4,group_2,user_1_2,829
48401,35,10,1,group_2,user_1_1,265
48402,37,23,3,group_2,user_1_1,858
48403,7,30,4,group_2,user_1_0,329
48404,1,10,4,group_2,user_1_2,876
48405,39,14,1,group_2,user_1_6,769
48406,37,13,1,group_2,user_1_2,939
48407,16,13,2,group_2,user_1_0,119
48408,5,30,4,group_2,user_1_8,987
48409,23,23,2,group_2,user_1_1,715
48410,26,5,4,group_2,user_1_9,461
48411,10,13,3,group_2,user_1_2,730
48412,39,13,3,group_2,user_1_2,402
48413,16,37,1,group_2,user_1_9,36
48414,7,37,0,group_2,user_1_5,389
48415,27,6,1,group_2,user_1_1,944
48416,44,30,1,group_2,user_1_4,71
48417,28,19,3,group_2,user_1_4,925
48418,2,20,0,group_2,user_1_3,221
48419,49,37,3,group_2,user_1_7,217
48420,16,5,4,group_2,user_1_2,321
48421,44,23,4,group_2,user_1_2,654
48422,43,13,2,group_2,user_1_4,732
48423,28,30,3,group_2,user_1_2,297
48424,43,30,4,group_2,user_1_5,356
48425,2,14,4,group_2,user_1_1,235
48426,5,5,3,group_2,user_1_1,227
48427,1,10,2,group_2,user_1_4,171
48428,45,5,3,group_2,user_1_9,172
48429,7,34,1,group_2,user_1_5,957
48430,26,5,3,group_2,user_1_2,117
48431,44,10,2,group_2,user_1_0,581
48432,43,6,3,group_2,user_1_4,918
48433,28,34,2,group_2,user_1_7,542
48434,37,19,2,group_2,user_1_7,831
48435,35,30,3,group_2,user_1_1,250
48436,11,23,2,group_2,user_1_9,563
48437,28,23,3,group_2,user_1_0,751
48438,16,30,3,group_2,user_1_6,356
48439,49,13,3,group_2,user_1_0,848
48440,11,30,0,group_2,user_1_2,920
48441,16,14,4,group_2,user_1_3,275
48442,35,14,4,group_2,user_1_2,681
48443,43,13,3,group_2,user_1_8,74
48444,28,20,3,group_2,user_1_9,92
48445,2,10,2,group_2,user_1_0,121
48446,1,8,2,group_2,user_1_6,141
48447,14,20,2,group_2,user_1_7,50
48448,49,20,4,group_2,user_1_9,419
48449,26,14,4,group_2,user_1_1,129
48450,23,6,3,group_2,user_1_6,977
48451,21,34,4,group_2,user_1_2,216
48452,37,34,3,group_2,user_1_1,855
48453,16,8,0,group_2,user_1_9,300
48454,45,14,3,group_2,user_1_0,30
48455,45,14,0,group_2,user_1_1,208
48456,1,34,0,group_2,user_1_8,116
48457,27,8,3,group_2,user_1_0,987
48458,39,14,2,group_2,user_1_9,343
48459,7,23,3,group_2,user_1_0,19
48460,1,37,4,group_2,user_1_1,233
48461,14,13,3,group_2,user_1_0,14
48462,7,5,0,group_2,user_1_6,660
48463,35,13,0,group_2,user_1_6,149
48464,16,13,0,group_2,user_1_5,271
48465,26,13,4,group_2,user_1_8,760
48466,7,6,0,group_2,user_1_8,417
48467,39,34,3,group_2,user_1_7,832
48468,14,30,0,group_2,user_1_9,13
48469,39,6,0,group_2,user_1_9,939
48470,2,13,1,group_2,user_1_1,511
48471,11,30,2,group_2,user_1_5,300
48472,7,23,0,group_2,user_1_3,364
48473,35,5,1,group_2,user_1_6,111
48474,16,5,2,group_2,user_1_5,985
48475,45,30,1,group_2,user_1_0,627
48476,5,10,4,group_2,user_1_1,787
48477,1,19,4,group_2,user_1_6,342
48478,10,30,0,group_2,user_1_5,318
48479,44,5,2,group_2,user_1_3,860
48480,21,13,2,group_2,user_1_4,261
48481,11,10,4,group_2,user_1_2,220
48482,21,6,0,group_2,user_1_2,511
48483,11,5,0,group_2,user_1_2,167
48484,43,5,3,group_2,user_1_0,183
48485,14,13,2,group_2,user_1_1,192
48486,14,14,0,group_2,user_1_7,716
48487,14,13,4,group_2,user_1_7,677
48488,43,13,3,group_2,user_1_1,353
48489,5,30,4,group_2,user_1_5,177
48490,39,30,3,group_2,user_1_5,204
48491,7,23,3,group_2,user_1_2,284
48492,7,20,4,group_2,user_1_6,443
48493,37,30,0,group_2,user_1_1,862
48494,2,6,3,group_2,user_1_9,169
48495,43,14,0,group_2,user_1_2,577
48496,21,6,0,group_2,user_1_0,798
48497,7,20,3,group_2,user_1_2,751
48498,28,10,2,group_2,user_1_4,157
48499,28,5,3,group_2,user_1_3,111
48500,45,30,1,group_2,user_1_4,217
48501,43,13,3,group_2,user_1_2,568
48502,37,14,2,group_2,user_1_6,96
48503,43,23,1,group_2,user_1_0,662
48504,44,37,1,group_2,user_1_3,596
48505,44,30,4,group_2,user_1_7,290
48506,28,10,1,group_2,user_1_0,494
48507,16,10,0,group_2,user_1_8,374
48508,14,37,0,group_2,user_1_3,268
48509,1,30,4,group_2,user_1_9,569
48510,43,19,3,group_2,user_1_8,865
48511,28,14,4,group_2,user_1_7,143
48512,7,34,3,group_2,user_1_4,643
48513,10,23,3,group_2,user_1_6,871
48514,14,10,4,group_2,user_1_7,635
48515,28,23,1,group_2,user_1_1,557
48516,45,13,3,group_2,user_1_4,174
48517,5,8,3,group_2,user_1_6,258
48518,43,37,0,group_2,user_1_7,332
48519,43,14,1,group_2,user_1_9,187
48520,39,10,0,group_2,user_1_0,559
48521,49,10,0,group_2,user_1_8,514
48522,14,13,4,group_2,user_1_9,311
48523,49,23,2,group_2,user_1_5,726
48524,21,10,3,group_2,user_1_6,560
48525,7,5,0,group_2,user_1_6,383
48526,43,14,4,group_2,user_1_2,451
48527,16,34,0,group_2,user_1_0,582
48528,26,5,3,group_2,user_1_5,102
48529,27,30,0,group_2,user_1_4,357
48530,14,19,3,group_2,user_1_8,290
48531,44,6,0,group_2,user_1_9,539
48532,43,37,2,group_2,user_1_4,788
48533,49,30,0,group_2,user_1_8,483
48534,11,10,4,group_2,user_1_4,196
48535,16,5,2,group_2,user_1_1,316
48536,21,10,4,group_2,user_1_2,962
48537,44,30,2,group_2,user_1_5,531
48538,5,20,2,group_2,user_1_2,693
48539,39,37,3,group_2,user_1_8,845
48540,27,10,0,group_2,user_1_5,509
48541,5,6,2,group_2,user_1_5,326
48542,37,6,0,group_2,user_1_1,741
48543,35,19,3,group_2,user_1_7,763
48544,45,13,0,group_2,user_1_5,307
48545,23,30,0,group_2,user_1_8,659
48546,2,14,3,group_2,user_1_2,1
48547,44,10,3,group_2,user_1_9,456
48548,45,8,3,group_2,user_1_0,277
48549,5,8,3,group_2,user_1_1,238
48550,43,10,2,group_2,user_1_1,907
48551,1,19,3,group_2,user_1_0,523
48552,39,10,3,group_2,user_1_2,510
48553,11,8,0,group_2,user_1_2,362
48554,7,6,4,group_2,user_1_1,780
48555,39,23,4,group_2,user_1_4,116
48556,1,6,1,group_2,user_1_8,930
48557,44,14,3,group_2,user_1_9,784
48558,11,10,4,group_2,user_1_1,650
48559,49,5,3,group_2,user_1_2,6
48560,27,34,4,group_2,user_1_4,765
48561,49,13,4,group_2,user_1_3,386
48562,10,20,1,group_2,user_1_7,833
48563,45,13,1,group_2,user_1_6,238
48564,39,34,3,group_2,user_1_0,242
48565,16,5,1,group_2,user_1_5,342
48566,28,37,3,group_2,user_1_4,84
48567,1,30,4,group_2,user_1_0,809
48568,5,5,3,group_2,user_1_4,575
48569,10,13,2,group_2,user_1_4,827
48570,44,20,2,group_2,user_1_8,291
48571,27,34,2,group_2,user_1_1,701
48572,27,34,0,group_2,user_1_9,305
48573,2,5,4,group_2,user_1_2,759
48574,21,10,3,group_2,user_1_8,721
48575,11,10,1,group_2,user_1_3,583
48576,23,34,0,group_2,user_1_1,439
48577,49,5,0,group_2,user_1_8,930
48578,45,20,1,group_2,user_1_4,978
48579,21,19,3,group_2,user_1_6,434
48580,39,34,0,group_2,user_1_7,921
48581,10,5,3,group_2,user_1_6,123
48582,14,13,3,group_2,user_1_0,906
48583,44,10,3,group_2,user_1_1,361
48584,44,20,1,group_2,user_1_5,550
48585,16,5,3,group_2,user_1_6,236
48586,7,10,4,group_2,user_1_2,530
48587,37,23,0,group_2,user_1_1,626
48588,37,14,1,group_2,user_1_7,553
48589,21,30,0,group_2,user_1_0,778
48590,1,14,4,group_2,user_1_2,622
48591,28,14,2,group_2,user_1_5,585
48592,2,6,4,group_2,user_1_4,84
48593,10,37,0,group_2,user_1_5,452
48594,44,30,3,group_2,user_1_8,379
48595,27,20,2,group_2,user_1_9,220
48596,26,6,1,group_2,user_1_4,910
48597,16,19,1,group_2,user_1_5,239
48598,11,14,1,group_2,user_1_9,54
48599,45,23,4,group_2,user_1_4,427
48600,5,37,1,group_2,user_1_8,666
48601,7,34,2,group_2,user_1_0,596
48602,44,5,4,group_2,user_1_6,699
48603,45,20,4,group_2,user_1_2,395
48604,45,37,3,group_2,user_1_5,2
48605,37,13,1,group_2,user_1_0,662
48606,2,30,2,group_2,user_1_7,791
48607,43,30,0,group_2,user_1_5,45
48608,35,19,3,group_2,user_1_3,642
48609,7,10,0,group_2,user_1_1,909
48610,26,10,2,group_2,user_1_7,843
48611,27,34,1,group_2,user_1_0,967
48612,23,14,1,group_2,user_1_7,995
48613,28,13,0,group_2,user_1_2,319
48614,5,5,4,group_2,user_1_2,250
48615,37,14,4,group_2,user_1_5,920
48616,7,10,4,group_2,user_1_8,658
48617,49,23,0,group_2,user_1_8,427
48618,1,14,3,group_2,user_1_4,736
48619,39,23,0,group_2,user_1_5,519
48620,5,13,1,group_2,user_1_7,62
48621,5,13,1,group_2,user_1_5,803
48622,45,10,2,group_2,user_1_3,963
48623,7,34,1,group_2,user_1_8,888
48624,7,6,4,group_2,user_1_9,583
48625,49,30,4,group_2,user_1_1,448
48626,37,5,0,group_2,user_1_7,371
48627,49,6,4,group_2,user_1_2,213
48628,7,14,1,group_2,user_1_1,720
48629,37,30,0,group_2,user_1_9,167
48630,43,8,0,group_2,user_1_1,956
48631,35,13,4,group_2,user_1_5,505
48632,44,6,4,group_2,user_1_7,604
48633,49,19,1,group_2,user_1_0,982
48634,2,14,2,group_2,user_1_3,444
48635,14,30,4,group_2,user_1_9,623
48636,7,20,3,group_2,user_1_9,624
48637,1,20,3,group_2,user_1_9,406
48638,37,23,4,group_2,user_1_4,113
48639,26,6,3,group_2,user_1_8,896
48640,11,19,0,group_2,user_1_3,766
48641,45,19,0,group_2,user_1_0,648
48642,26,20,3,group_2,user_1_3,784
48643,43,30,1,group_2,user_1_4,523
48644,2,37,1,group_2,user_1_4,217
48645,45,13,3,group_2,user_1_8,569
48646,43,13,2,group_2,user_1_2,219
48647,1,5,3,group_2,user_1_7,582
48648,2,10,1,group_2,user_1_7,636
48649,16,8,2,group_2,user_1_5,748
48650,49,13,2,group_2,user_1_8,254
48651,1,8,0,group_2,user_1_4,398
48652,14,37,3,group_2,user_1_8,421
48653,1,34,4,group_2,user_1_5,606
48654,45,19,2,group_2,user_1_5,74
48655,43,13,2,group_2,user_1_5,570
48656,5,37,1,group_2,user_1_3,466
48657,49,8,4,group_2,user_1_6,934
48658,26,13,1,group_2,user_1_8,229
48659,1,6,2,group_2,user_1_3,1
48660,43,19,3,group_2,user_1_2,922
48661,5,14,3,group_2,user_1_1,329
48662,27,23,4,group_2,user_1_8,44
48663,1,34,0,group_2,user_1_3,335
48664,44,23,4,group_2,user_1_7,125
48665,7,14,2,group_2,user_1_0,181
48666,44,19,2,group_2,user_1_0,403
48667,2,14,1,group_2,user_1_4,541
48668,14,10,0,group_2,user_1_0,34
48669,1,14,0,group_2,user_1_3,363
48670,45,19,0,group_2,user_1_5,926
48671,1,34,2,group_2,user_1_1,689
48672,44,34,4,group_2,user_1_7,39
48673,35,5,2,group_2,user_1_4,919
48674,1,14,4,group_2,user_1_5,528
48675,21,30,2,group_2,user_1_3,709
48676,21,34,1,group_2,user_1_8,649
48677,11,8,0,group_2,user_1_3,295
48678,11,23,2,group_2,user_1_7,399
48679,7,10,1,group_2,user_1_8,382
48680,39,30,2,group_2,user_1_5,606
48681,49,5,4,group_2,user_1_6,689
48682,35,34,2,group_2,user_1_7,467
48683,27,20,1,group_2,user_1_9,527
48684,35,14,2,group_2,user_1_1,557
48685,14,19,4,group_2,user_1_5,860
48686,1,30,2,group_2,user_1_1,413
48687,44,30,2,group_2,user_1_2,659
48688,5,6,2,group_2,user_1_6,699
48689,2,6,4,group_2,user_1_1,65
48690,35,8,3,group_2,user_1_7,700
48691,2,37,4,group_2,user_1_0,309
48692,14,30,1,group_2,user_1_5,772
48693,10,34,2,group_2,user_1_3,803
48694,28,23,0,group_2,user_1_3,119
48695,5,6,0,group_2,user_1_4,345
48696,26,13,1,group_2,user_1_9,588
48697,49,13,3,group_2,user_1_8,698
48698,28,20,0,group_2,user_1_3,948
48699,5,37,2,group_2,user_1_3,501
48700,37,30,0,group_2,user_1_1,859
48701,37,6,0,group_2,user_1_9,424
48702,44,23,3,group_2,user_1_8,838
48703,21,8,3,group_2,user_1_1,18
48704,45,14,3,group_2,user_1_7,103
48705,16,30,0,group_2,user_1_4,419
48706,45,30,0,group_2,user_1_8,620
48707,35,8,4,group_2,user_1_7,628
48708,35,5,4,group_2,user_1_9,219
48709,37,14,1,group_2,user_1_6,619
48710,14,14,1,group_2,user_1_7,556
48711,27,34,3,group_2,user_1_9,743
48712,37,19,1,group_2,user_1_3,784
48713,43,23,4,group_2,user_1_5,730
48714,21,8,2,group_2,user_1_7,873
48715,2,13,0,group_2,user_1_0,947
48716,16,10,2,group_2,user_1_2,299
48717,1,30,0,group_2,user_1_0,99
48718,28,10,2,group_2,user_1_7,477
48719,7,13,0,group_2,user_1_0,303
48720,7,30,0,group_2,user_1_7,359
48721,5,5,1,group_2,user_1_1,942
48722,45,34,4,group_2,user_1_9,590
48723,11,14,3,group_2,user_1_8,93
48724,45,10,0,group_2,user_1_0,682
48725,45,34,0,group_2,user_1_8,80
48726,11,37,2,group_2,user_1_8,511
48727,39,23,1,group_2,user_1_9,662
48728,14,5,4,group_2,user_1_4,803
48729,26,20,2,group_2,user_1_6,350
48730,45,30,1,group_2,user_1_9,554
48731,44,19,0,group_2,user_1_8,448
48732,10,19,0,group_2,user_1_1,812
48733,16,6,1,group_2,user_1_1,523
48734,35,34,3,group_2,user_1_9,303
48735,5,8,4,group_2,user_1_6,141
48736,5,23,4,group_2,user_1_0,120
48737,10,5,1,group_2,user_1_8,38
48738,5,30,3,group_2,user_1_6,334
48739,1,10,1,group_2,user_1_9,227
48740,37,30,4,group_2,user_1_4,851
48741,35,23,3,group_2,user_1_2,320
48742,10,6,2,group_2,user_1_3,693
48743,35,13,4,group_2,user_1_6,143
48744,2,10,2,group_2,user_1_7,76
48745,49,30,1,group_2,user_1_9,840
48746,26,10,0,group_2,user_1_8,766
48747,2,20,4,group_2,user_1_3,331
48748,28,23,2,group_2,user_1_5,397
48749,14,10,1,group_2,user_1_9,870
48750,5,23,0,group_2,user_1_3,644
48751,23,19,3,group_2,user_1_9,822
48752,1,14,1,group_2,user_1_6,179
48753,45,30,3,group_2,user_1_7,231
48754,21,14,3,group_2,user_1_3,930
48755,23,5,3,group_2,user_1_8,237
48756,1,14,4,group_2,user_1_3,112
48757,21,20,4,group_2,user_1_1,267
48758,49,20,4,group_2,user_1_5,973
48759,14,37,1,group_2,user_1_0,650
48760,16,37,0,group_2,user_1_0,638
48761,7,14,2,group_2,user_1_1,166
48762,23,23,2,group_2,user_1_7,756
48763,27,19,0,group_2,user_1_5,283
48764,2,23,1,group_2,user_1_8,343
48765,1,13,2,group_2,user_1_6,73
48766,1,37,1,group_2,user_1_2,795
48767,11,30,2,group_2,user_1_9,598
48768,49,20,1,group_2,user_1_2,679
48769,14,10,2,group_2,user_1_5,689
48770,37,20,1,group_2,user_1_2,288
48771,14,5,0,group_2,user_1_3,677
48772,1,8,3,group_2,user_1_1,748
48773,10,14,3,group_2,user_1_7,362
48774,5,30,1,group_2,user_1_0,971
48775,11,5,1,group_2,user_1_6,866
48776,39,8,3,group_2,user_1_6,270
48777,5,8,0,group_2,user_1_1,117
48778,37,10,4,group_2,user_1_2,668
48779,44,14,0,group_2,user_1_8,761
48780,44,8,2,group_2,user_1_2,204
48781,44,8,2,group_2,user_1_3,817
48782,43,23,0,group_2,user_1_2,431
48783,1,6,0,group_2,user_1_6,325
48784,16,20,3,group_2,user_1_8,168
48785,43,19,2,group_2,user_1_7,956
48786,27,34,2,group_2,user_1_7,51
48787,23,20,1,group_2,user_1_1,966
48788,28,30,4,group_2,user_1_0,29
48789,23,14,0,group_2,user_1_2,303
48790,21,5,0,group_2,user_1_1,747
48791,43,6,2,group_2,user_1_0,782
48792,23,6,0,group_2,user_1_5,249
48793,49,8,3,group_2,user_1_6,492
48794,26,8,3,group_2,user_1_7,280
48795,37,23,3,group_2,user_1_8,715
48796,37,34,2,group_2,user_1_1,70
48797,7,14,0,group_2,user_1_8,578
48798,27,20,3,group_2,user_1_6,173
48799,39,5,4,group_2,user_1_4,414
48800,21,10,2,group_2,user_1_7,466
48801,27,14,1,group_2,user_1_4,325
48802,16,13,1,group_2,user_1_8,519
48803,28,8,3,group_2,user_1_5,481
48804,23,14,4,group_2,user_1_7,618
48805,49,20,4,group_2,user_1_4,951
48806,14,37,4,group_2,user_1_1,939
48807,23,19,3,group_2,user_1_8,128
48808,27,30,0,group_2,user_1_4,658
48809,11,10,3,group_2,user_1_4,489
48810,10,13,1,group_2,user_1_8,591
48811,7,6,2,group_2,user_1_7,158
48812,1,13,2,group_2,user_1_4,151
48813,1,6,2,group_2,user_1_8,522
48814,27,13,2,group_2,user_1_6,303
48815,23,13,4,group_2,user_1_3,967
48816,1,5,4,group_2,user_1_5,624
48817,16,37,3,group_2,user_1_1,806
48818,2,37,0,group_2,user_1_1,449
48819,2,23,1,group_2,user_1_2,915
48820,7,23,3,group_2,user_1_1,759
48821,11,19,2,group_2,user_1_7,628
48822,14,8,4,group_2,user_1_6,452
48823,1,5,1,group_2,user_1_9,83
48824,27,23,2,group_2,user_1_4,666
48825,44,13,4,group_2,user_1_9,920
48826,39,14,4,group_2,user_1_6,209
48827,7,6,4,group_2,user_1_3,443
48828,2,34,4,group_2,user_1_8,560
48829,37,23,3,group_2,user_1_0,623
48830,11,13,1,group_2,user_1_0,427
48831,26,6,4,group_2,user_1_6,273
48832,44,23,1,group_2,user_1_2,417
48833,7,30,0,group_2,user_1_0,423
48834,39,37,1,group_2,user_1_7,569
48835,37,20,3,group_2,user_1_3,261
48836,43,8,4,group_2,user_1_6,739
48837,45,37,4,group_2,user_1_4,290
48838,14,14,0,group_2,user_1_5,530
48839,23,23,4,group_2,user_1_3,348
48840,37,8,0,group_2,user_1_7,416
48841,10,37,0,group_2,user_1_3,340
48842,26,37,1,group_2,user_1_2,18
48843,37,30,4,group_2,user_1_6,268
48844,10,23,0,group_2,user_1_9,425
48845,37,34,1,group_2,user_1_9,633
48846,23,13,1,group_2,user_1_6,438
48847,10,8,4,group_2,user_1_9,846
48848,1,5,4,group_2,user_1_1,808
48849,10,23,4,group_2,user_1_2,757
48850,49,5,0,group_2,user_1_3,47
48851,43,5,0,group_2,user_1_2,63
48852,37,14,4,group_2,user_1_1,411
48853,21,13,3,group_2,user_1_2,584
48854,28,5,0,group_2,user_1_7,763
48855,5,34,0,group_2,user_1_5,89
48856,11,14,0,group_2,user_1_5,711
48857,44,14,3,group_2,user_1_1,667
48858,11,23,3,group_2,user_1_6,702
48859,10,5,4,group_2,user_1_5,793
48860,14,20,1,group_2,user_1_5,959
48861,44,13,0,group_2,user_1_5,912
48862,2,10,3,group_2,user_1_4,644
48863,26,30,1,group_2,user_1_9,669
48864,2,6,3,group_2,user_1_9,791
48865,16,6,4,group_2,user_1_3,929
48866,27,5,2,group_2,user_1_7,418
48867,1,23,2,group_2,user_1_8,547
48868,26,5,2,group_2,user_1_4,19
48869,39,5,1,group_2,user_1_8,221
48870,14,19,4,group_2,user_1_6,10
48871,26,19,4,group_2,user_1_7,333
48872,45,5,1,group_2,user_1_5,492
48873,35,19,3,group_2,user_1_4,298
48874,28,10,4,group_2,user_1_4,368
48875,5,37,2,group_2,user_1_4,545
48876,14,34,0,group_2,user_1_0,229
48877,5,5,0,group_2,user_1_2,67
48878,45,30,4,group_2,user_1_7,492
48879,35,37,0,group_2,user_1_7,518
48880,44,6,4,group_2,user_1_1,682
48881,27,5,2,group_2,user_1_8,90
48882,1,23,0,group_2,user_1_3,27
48883,28,34,2,group_2,user_1_0,614
48884,1,30,3,group_2,user_1_3,316
48885,37,6,4,group_2,user_1_6,699
48886,23,19,4,group_2,user_1_8,756
48887,10,10,4,group_2,user_1_9,650
48888,27,6,2,group_2,user_1_2,978
48889,28,6,4,group_2,user_1_3,573
48890,26,6,2,group_2,user_1_6,8
48891,7,8,0,group_2,user_1_2,352
48892,11,8,2,group_2,user_1_8,452
48893,1,14,2,group_2,user_1_8,777
48894,28,23,4,group_2,user_1_9,856
48895,23,10,3,group_2,user_1_2,858
48896,44,20,3,group_2,user_1_8,428
48897,35,6,4,group_2,user_1_1,821
48898,14,19,4,group_2,user_1_6,792
48899,2,5,4,group_2,user_1_2,928
48900,45,19,2,group_2,user_1_6,711
48901,27,5,3,group_2,user_1_5,127
48902,14,14,3,group_2,user_1_1,882
48903,23,23,2,group_2,user_1_6,910
48904,5,14,3,group_2,user_1_0,994
48905,39,19,2,group_2,user_1_3,687
48906,44,20,0,group_2,user_1_9,135
48907,45,8,2,group_2,user_1_9,181
48908,35,10,0,group_2,user_1_8,43
48909,16,23,3,group_2,user_1_9,254
48910,11,14,1,group_2,user_1_0,469
48911,21,19,1,group_2,user_1_1,875
48912,11,23,0,group_2,user_1_8,951
48913,23,19,3,group_2,user_1_3,744
48914,37,10,0,group_2,user_1_0,328
48915,28,14,4,group_2,user_1_8,204
48916,26,23,2,group_2,user_1_8,386
48917,37,19,3,group_2,user_1_7,594
48918,35,8,0,group_2,user_1_3,291
48919,2,8,0,group_2,user_1_9,986
48920,7,13,3,group_2,user_1_6,982
48921,11,23,3,group_2,user_1_5,774
48922,39,34,0,group_2,user_1_5,242
48923,2,30,4,group_2,user_1_6,337
48924,35,34,1,group_2,user_1_6,147
48925,35,5,2,group_2,user_1_8,138
48926,23,14,3,group_2,user_1_2,942
48927,10,34,4,group_2,user_1_5,828
48928,44,19,0,group_2,user_1_9,506
48929,44,6,2,group_2,user_1_1,563
48930,44,10,3,group_2,user_1_8,872
48931,39,23,1,group_2,user_1_4,32
48932,10,37,0,group_2,user_1_4,716
48933,28,13,1,group_2,user_1_4,695
48934,21,8,4,group_2,user_1_3,121
48935,5,20,0,group_2,user_1_8,38
48936,21,34,0,group_2,user_1_6,639
48937,39,37,4,group_2,user_1_8,459
48938,14,14,4,group_2,user_1_0,867
48939,45,8,4,group_2,user_1_8,512
48940,7,13,3,group_2,user_1_5,68
48941,2,37,4,group_2,user_1_2,536
48942,43,19,0,group_2,user_1_0,610
48943,44,30,1,group_2,user_1_2,257
48944,28,5,4,group_2,user_1_2,465
48945,44,10,4,group_2,user_1_2,324
48946,44,23,4,group_2,user_1_2,938
48947,5,34,4,group_2,user_1_8,673
48948,44,5,2,group_2,user_1_8,94
48949,2,10,4,group_2,user_1_6,176
48950,35,30,2,group_2,user_1_1,984
48951,26,8,3,group_2,user_1_4,932
48952,45,8,4,group_2,user_1_8,524
48953,26,10,2,group_2,user_1_7,64
48954,23,8,0,group_2,user_1_7,782
48955,14,30,4,group_2,user_1_9,924
48956,39,19,1,group_2,user_1_6,48
48957,7,34,0,group_2,user_1_3,502
48958,2,5,3,group_2,user_1_6,982
48959,45,37,1,group_2,user_1_1,638
48960,7,8,4,group_2,user_1_1,157
48961,26,37,4,group_2,user_1_9,423
48962,43,6,4,group_2,user_1_4,206
48963,35,19,1,group_2,user_1_0,355
48964,23,13,4,group_2,user_1_8,981
48965,14,19,2,group_2,user_1_5,349
48966,26,34,2,group_2,user_1_3,564
48967,39,8,0,group_2,user_1_8,56
48968,14,13,3,group_2,user_1_4,248
48969,37,37,2,group_2,user_1_7,696
48970,2,30,1,group_2,user_1_3,823
48971,37,8,3,group_2,user_1_6,818
48972,14,14,1,group_2,user_1_6,472
48973,49,37,1,group_2,user_1_3,191
48974,7,37,1,group_2,user_1_4,446
48975,7,10,1,group_2,user_1_3,20
48976,7,30,0,group_2,user_1_2,441
48977,49,20,1,group_2,user_1_0,548
48978,5,10,4,group_2,user_1_6,781
48979,35,5,0,group_2,user_1_9,289
48980,16,6,4,group_2,user_1_1,605
48981,44,20,4,group_2,user_1_3,249
48982,37,23,3,group_2,user_1_2,250
48983,44,34,2,group_2,user_1_3,262
48984,43,37,1,group_2,user_1_0,898
