id,lingid,propid,value,group,creator,timestamp
22514,46,38,1,group_1,user_0_8,768
22516,34,24,4,group_1,user_0_2,701
22524,30,7,3,group_1,user_0_3,635
22535,24,2,1,group_1,user_0_6,239
22539,18,0,3,group_1,user_0_0,140
22540,40,33,3,group_1,user_0_7,259
22544,13,27,3,group_1,user_0_8,935
22545,38,24,4,group_1,user_0_4,804
22547,25,32,2,group_1,user_0_7,70
22550,24,38,1,group_1,user_0_7,585
22564,25,7,3,group_1,user_0_9,404
22567,42,7,1,group_1,user_0_3,579
22574,32,32,0,group_1,user_0_2,0
22584,18,25,3,group_1,user_0_3,694
22585,46,33,0,group_1,user_0_2,378
22588,38,25,2,group_1,user_0_4,644
22589,46,28,1,group_1,user_0_7,596
22596,48,24,3,group_1,user_0_6,935
22605,47,24,1,group_1,user_0_7,42
22611,48,25,4,group_1,user_0_9,83
22619,19,36,1,group_1,user_0_2,736
22622,4,2,4,group_1,user_0_9,628
22623,19,7,3,group_1,user_0_8,128
22630,48,32,4,group_1,user_0_7,255
22634,47,7,1,group_1,user_0_2,827
22640,15,38,4,group_1,user_0_7,774
22663,46,4,4,group_1,user_0_5,849
22677,30,28,3,group_1,user_0_4,859
22687,8,38,1,group_1,user_0_6,991
22697,48,2,1,group_1,user_0_2,251
22712,9,24,2,group_1,user_0_3,642
22714,46,38,2,group_1,user_0_6,489
22722,18,38,3,group_1,user_0_7,106
22728,29,28,2,group_1,user_0_9,329
22734,25,32,0,group_1,user_0_7,938
22741,24,4,3,group_1,user_0_2,136
22753,38,32,3,group_1,user_0_8,232
22757,46,2,1,group_1,user_0_0,111
22761,47,4,1,group_1,user_0_5,937
22766,18,38,0,group_1,user_0_1,215
22770,40,0,1,group_1,user_0_1,215
22786,8,33,2,group_1,user_0_4,786
22795,25,33,4,group_1,user_0_8,207
22796,15,25,4,group_1,user_0_4,526
22800,18,7,2,group_1,user_0_8,647
22818,32,38,1,group_1,user_0_7,164
22822,42,38,1,group_1,user_0_7,976
22825,20,25,2,group_1,user_0_2,107
22836,18,27,1,group_1,user_0_5,508
22848,15,27,0,group_1,user_0_3,367
22850,13,7,4,group_1,user_0_9,972
22851,48,27,3,group_1,user_0_6,246
22854,48,2,4,group_1,user_0_9,276
22861,30,0,0,group_1,user_0_2,333
22866,25,32,3,group_1,user_0_3,69
22878,24,9,4,group_1,user_0_0,19
22890,19,9,0,group_1,user_0_4,966
22896,42,36,3,group_1,user_0_0,320
22898,40,7,2,group_1,user_0_7,696
22916,31,24,3,group_1,user_0_2,517
22923,46,4,0,group_1,user_0_8,293
22931,8,32,3,group_1,user_0_0,699
22935,15,27,4,group_1,user_0_9,321
22941,13,25,0,group_1,user_0_7,499
22955,9,27,2,group_1,user_0_9,765
22958,25,28,4,group_1,user_0_0,786
22979,8,24,3,group_1,user_0_6,715
22991,30,4,0,group_1,user_0_0,103
23003,3,2,1,group_1,user_0_7,280
23007,3,4,4,group_1,user_0_7,425
23017,47,2,2,group_1,user_0_2,924
23026,18,25,2,group_1,user_0_7,199
23030,29,28,1,group_1,user_0_8,755
23038,24,0,0,group_1,user_0_9,521
23040,20,27,0,group_1,user_0_9,240
23055,4,32,2,group_1,user_0_1,964
23060,18,9,0,group_1,user_0_8,451
23064,31,28,4,group_1,user_0_4,298
23065,9,36,0,group_1,user_0_7,7
23066,25,33,3,group_1,user_0_0,680
23085,38,24,0,group_1,user_0_3,860
23099,25,2,3,group_1,user_0_1,420
23114,20,2,1,group_1,user_0_9,361
23154,38,4,0,group_1,user_0_4,56
23156,19,28,3,group_1,user_0_4,384
23159,15,4,2,group_1,user_0_7,50
23162,48,0,4,group_1,user_0_4,30
23164,30,0,2,group_1,user_0_2,548
23180,25,25,4,group_1,user_0_3,544
23182,8,0,4,group_1,user_0_8,38
23202,46,0,1,group_1,user_0_4,345
23203,8,24,0,group_1,user_0_7,259
23214,30,0,1,group_1,user_0_2,274
23216,20,7,2,group_1,user_0_9,79
23232,34,38,1,group_1,user_0_3,637
23235,46,32,4,group_1,user_0_1,952
23237,47,36,4,group_1,user_0_1,202
23244,13,36,2,group_1,user_0_4,186
23247,3,24,4,group_1,user_0_9,912
23252,9,28,0,group_1,user_0_9,460
23281,40,2,2,group_1,user_0_8,38
23293,20,33,0,group_1,user_0_0,254
23295,31,25,2,group_1,user_0_9,322
23297,46,9,1,group_1,user_0_7,186
23310,20,27,2,group_1,user_0_1,26
23327,19,7,4,group_1,user_0_8,623
23331,34,24,0,group_1,user_0_7,512
23333,20,9,2,group_1,user_0_8,56
23336,13,7,1,group_1,user_0_2,416
23362,18,25,4,group_1,user_0_0,785
23397,42,24,0,group_1,user_0_3,629
23428,48,4,3,group_1,user_0_3,627
23435,29,0,2,group_1,user_0_0,345
23436,42,36,4,group_1,user_0_2,626
23438,15,33,4,group_1,user_0_7,694
23457,47,24,2,group_1,user_0_5,603
23460,30,9,2,group_1,user_0_3,267
23479,25,24,3,group_1,user_0_3,465
23486,18,33,1,group_1,user_0_3,84
23495,30,4,3,group_1,user_0_0,515
23524,48,7,4,group_1,user_0_3,653
23529,48,9,2,group_1,user_0_3,652
23531,25,2,0,group_1,user_0_9,696
23539,20,2,0,group_1,user_0_1,24
23542,19,25,2,group_1,user_0_5,794
23546,20,7,4,group_1,user_0_6,463
23549,13,33,2,group_1,user_0_2,688
23563,46,7,2,group_1,user_0_9,334
23564,13,24,3,group_1,user_0_8,661
23566,18,28,0,group_1,user_0_9,547
23574,9,9,0,group_1,user_0_5,652
23577,19,38,0,group_1,user_0_9,871
23582,47,9,1,group_1,user_0_9,822
23664,46,2,4,group_1,user_0_4,240
23667,48,7,1,group_1,user_0_0,68
23676,34,33,0,group_1,user_0_9,753
23693,3,32,3,group_1,user_0_1,25
23709,38,36,0,group_1,user_0_5,418
23725,24,7,4,group_1,user_0_5,360
23741,18,24,4,group_1,user_0_0,848
23750,46,27,0,group_1,user_0_0,635
23755,20,38,0,group_1,user_0_3,559
23758,34,7,4,group_1,user_0_0,88
23792,32,33,0,group_1,user_0_4,607
23799,3,9,0,group_1,user_0_7,484
23803,32,27,3,group_1,user_0_4,392
23815,4,33,0,group_1,user_0_3,306
23826,34,0,0,group_1,user_0_7,639
23834,38,28,4,group_1,user_0_0,951
23838,30,24,3,group_1,user_0_8,852
23849,19,27,2,group_1,user_0_8,875
23870,40,36,3,group_1,user_0_0,366
23880,32,24,2,group_1,user_0_6,568
23890,32,2,3,group_1,user_0_3,265
23915,47,25,2,group_1,user_0_4,121
23944,42,9,1,group_1,user_0_9,727
23956,32,7,3,group_1,user_0_8,199
24000,29,4,2,group_1,user_0_7,198
24046,9,0,4,group_1,user_0_5,744
24057,4,25,3,group_1,user_0_2,2
24074,9,36,3,group_1,user_0_7,263
24078,38,2,2,group_1,user_0_1,712
24096,13,4,3,group_1,user_0_4,688
24134,30,2,2,group_1,user_0_0,263
24142,42,0,3,group_1,user_0_5,354
24168,46,24,4,group_1,user_0_1,974
24169,48,0,1,group_1,user_0_2,777
24186,9,25,0,group_1,user_0_2,529
24187,4,38,4,group_1,user_0_1,499
24202,18,28,2,group_1,user_0_6,687
24230,9,38,2,group_1,user_0_2,6
24298,42,4,2,group_1,user_0_4,8
24360,47,32,3,group_1,user_0_8,176
24377,3,33,1,group_1,user_0_8,213
24423,24,2,0,group_1,user_0_3,166
24439,8,7,1,group_1,user_0_0,979
24440,13,32,2,group_1,user_0_3,464
24441,20,25,3,group_1,user_0_8,724
24443,4,36,2,group_1,user_0_8,185
24444,34,25,0,group_1,user_0_9,639
24474,13,2,4,group_1,user_0_4,757
24479,47,7,3,group_1,user_0_2,846
24482,9,9,2,group_1,user_0_5,786
24515,24,24,2,group_1,user_0_7,599
24527,4,28,0,group_1,user_0_8,616
24548,8,24,2,group_1,user_0_2,901
24564,8,7,2,group_1,user_0_9,18
24600,46,32,2,group_1,user_0_8,690
24642,20,36,0,group_1,user_0_3,452
24701,9,2,4,group_1,user_0_8,230
24740,29,32,3,group_1,user_0_6,454
24820,32,9,1,group_1,user_0_0,721
24883,32,7,1,group_1,user_0_3,779
24939,29,36,0,group_1,user_0_9,709
24949,29,9,2,group_1,user_0_2,29
24977,4,32,4,group_1,user_0_6,206
25014,3,7,0,group_1,user_0_9,688
25143,4,24,3,group_1,user_0_1,103
25173,29,7,0,group_1,user_0_7,525
25210,29,27,1,group_1,user_0_0,477
25215,9,7,2,group_1,user_0_9,413
25235,19,7,1,group_1,user_0_9,958
25263,18,32,2,group_1,user_0_1,317
25294,31,24,2,group_1,user_0_1,835
25299,15,28,2,group_1,user_0_6,500
25360,32,28,3,group_1,user_0_3,138
25398,13,2,3,group_1,user_0_6,134
25416,4,4,2,group_1,user_0_9,709
25442,42,4,0,group_1,user_0_5,824
25563,34,2,4,group_1,user_0_5,855
25568,47,28,3,group_1,user_0_1,435
25679,9,28,3,group_1,user_0_5,150
25707,42,27,2,group_1,user_0_7,703
25831,13,7,3,group_1,user_0_4,815
25840,20,36,1,group_1,user_0_2,192
26060,20,24,1,group_1,user_0_5,855
26073,9,4,0,group_1,user_0_6,622
26335,30,33,3,group_1,user_0_8,724
26354,24,2,2,group_1,user_0_5,2
26392,30,0,4,group_1,user_0_4,37
26422,8,33,3,group_1,user_0_1,417
26506,20,33,1,group_1,user_0_7,165
26613,24,4,0,group_1,user_0_1,909
26698,3,2,4,group_1,user_0_5,694
26784,19,24,2,group_1,user_0_2,576
27365,46,25,0,group_1,user_0_0,552
27552,8,4,2,group_1,user_0_2,630
27865,29,27,0,group_1,user_0_5,359
27993,34,0,4,group_1,user_0_8,805
28432,25,24,0,group_1,user_0_9,603
28554,46,33,4,group_1,user_0_7,994
28711,42,38,3,group_1,user_0_3,826
28782,48,38,0,group_1,user_0_4,905
28814,9,32,1,group_1,user_0_8,675
29762,9,4,1,group_1,user_0_7,245
30001,70,68,1,group_1,user_0_6,393
30002,59,44,0,group_1,user_0_1,604
30003,77,41,3,group_1,user_0_7,936
30004,50,44,0,group_1,user_0_4,157
30005,73,69,4,group_1,user_0_6,272
30006,50,69,0,group_1,user_0_6,113
30007,71,44,0,group_1,user_0_3,575
30008,58,41,4,group_1,user_0_9,481
30009,68,68,0,group_1,user_0_6,425
30010,60,44,1,group_1,user_0_6,972
30011,68,68,3,group_1,user_0_0,42
30013,60,69,1,group_1,user_0_7,542
30014,59,69,3,group_1,user_0_5,628
30015,70,45,3,group_1,user_0_3,502
30016,65,68,2,group_1,user_0_9,872
30017,66,41,2,group_1,user_0_7,242
30018,68,48,3,group_1,user_0_5,502
30019,65,45,2,group_1,user_0_8,312
30020,59,45,4,group_1,user_0_5,402
30021,71,41,1,group_1,user_0_4,442
30022,58,41,0,group_1,user_0_7,372
30023,73,68,0,group_1,user_0_7,298
30024,50,68,2,group_1,user_0_0,634
30025,73,68,4,group_1,user_0_6,536
30027,56,53,3,group_1,user_0_0,632
30028,77,69,4,group_1,user_0_2,510
30029,61,53,0,group_1,user_0_1,376
30030,63,41,1,group_1,user_0_1,273
30031,71,69,2,group_1,user_0_9,342
30032,66,53,3,group_1,user_0_3,920
30033,60,41,4,group_1,user_0_1,867
30034,56,48,1,group_1,user_0_5,12
30035,61,69,1,group_1,user_0_4,327
30036,73,45,4,group_1,user_0_7,585
30037,65,53,0,group_1,user_0_0,912
30038,73,41,4,group_1,user_0_0,970
30039,59,68,3,group_1,user_0_6,891
30040,77,45,1,group_1,user_0_8,926
30041,60,48,2,group_1,user_0_3,734
30042,65,48,4,group_1,user_0_1,227
30043,59,48,3,group_1,user_0_8,620
30044,58,69,4,group_1,user_0_7,661
30045,50,45,2,group_1,user_0_9,192
30046,53,69,2,group_1,user_0_7,526
30047,50,41,2,group_1,user_0_3,423
30048,77,44,1,group_1,user_0_9,203
30049,61,41,1,group_1,user_0_6,13
30050,60,48,3,group_1,user_0_3,187
30051,61,68,0,group_1,user_0_3,918
30052,56,44,1,group_1,user_0_3,275
30053,58,44,2,group_1,user_0_3,72
30054,77,44,3,group_1,user_0_2,53
30055,58,41,3,group_1,user_0_6,906
30056,65,53,3,group_1,user_0_7,768
30057,61,69,4,group_1,user_0_6,971
30058,77,68,1,group_1,user_0_6,890
30059,73,53,2,group_1,user_0_9,175
30060,53,45,1,group_1,user_0_7,374
30063,53,41,1,group_1,user_0_9,91
30064,70,44,4,group_1,user_0_0,226
30065,65,68,3,group_1,user_0_0,201
30067,73,41,0,group_1,user_0_2,553
30068,63,69,3,group_1,user_0_6,683
30069,73,48,1,group_1,user_0_7,286
30070,60,44,2,group_1,user_0_6,934
30072,59,48,0,group_1,user_0_5,309
30073,63,68,0,group_1,user_0_7,954
30074,77,53,3,group_1,user_0_2,679
30075,71,53,0,group_1,user_0_0,459
30076,56,45,0,group_1,user_0_0,342
30077,65,44,3,group_1,user_0_8,571
30078,68,44,3,group_1,user_0_0,828
30079,58,48,3,group_1,user_0_7,227
30080,53,69,3,group_1,user_0_9,465
30084,60,48,4,group_1,user_0_3,714
30085,59,53,3,group_1,user_0_4,641
30086,70,68,3,group_1,user_0_3,938
30087,58,45,1,group_1,user_0_6,20
30088,50,45,3,group_1,user_0_4,632
30089,73,44,1,group_1,user_0_2,518
30090,71,48,0,group_1,user_0_7,498
30091,71,48,1,group_1,user_0_4,767
30092,68,48,1,group_1,user_0_3,519
30093,50,41,4,group_1,user_0_6,980
30094,70,53,3,group_1,user_0_1,302
30096,56,48,0,group_1,user_0_8,380
30097,61,69,2,group_1,user_0_6,680
30098,53,41,0,group_1,user_0_0,46
30101,63,45,3,group_1,user_0_6,353
30102,53,68,4,group_1,user_0_7,77
30103,70,48,0,group_1,user_0_5,39
30104,50,41,3,group_1,user_0_6,458
30106,53,41,2,group_1,user_0_9,954
30109,63,68,4,group_1,user_0_8,308
30110,61,41,3,group_1,user_0_3,222
30111,53,44,3,group_1,user_0_4,807
30112,63,44,0,group_1,user_0_3,429
30113,59,45,2,group_1,user_0_3,830
30114,50,48,3,group_1,user_0_6,813
30116,61,41,2,group_1,user_0_3,890
30117,58,44,0,group_1,user_0_9,221
30118,63,68,2,group_1,user_0_4,818
30120,65,45,1,group_1,user_0_0,881
30121,60,41,1,group_1,user_0_1,291
30122,68,41,4,group_1,user_0_2,266
30123,53,68,0,group_1,user_0_8,596
30124,68,69,2,group_1,user_0_0,352
30125,73,48,3,group_1,user_0_8,798
30127,61,69,3,group_1,user_0_6,762
30128,53,53,2,group_1,user_0_4,142
30129,58,69,1,group_1,user_0_7,578
30131,61,44,2,group_1,user_0_3,125
30132,71,68,0,group_1,user_0_9,598
30133,63,69,2,group_1,user_0_5,740
30134,61,68,2,group_1,user_0_0,152
30135,77,44,2,group_1,user_0_5,310
30138,50,68,1,group_1,user_0_3,410
30139,73,48,0,group_1,user_0_6,266
30140,59,45,3,group_1,user_0_0,766
30142,59,48,2,group_1,user_0_0,836
30143,73,44,4,group_1,user_0_1,170
30144,56,41,2,group_1,user_0_2,572
30145,59,53,0,group_1,user_0_8,327
30146,56,44,4,group_1,user_0_1,519
30147,65,68,0,group_1,user_0_8,21
30148,53,69,4,group_1,user_0_0,35
30149,58,69,3,group_1,user_0_1,607
30150,50,69,1,group_1,user_0_6,161
30151,59,69,2,group_1,user_0_4,493
30152,68,41,1,group_1,user_0_8,849
30153,68,45,2,group_1,user_0_3,28
30154,63,69,1,group_1,user_0_4,213
30155,56,69,1,group_1,user_0_1,901
30156,65,44,4,group_1,user_0_5,544
30157,58,53,2,group_1,user_0_7,464
30158,59,41,2,group_1,user_0_2,304
30159,60,69,0,group_1,user_0_1,978
30161,56,41,3,group_1,user_0_3,269
30162,77,69,1,group_1,user_0_9,427
30163,65,45,3,group_1,user_0_7,772
30164,77,41,2,group_1,user_0_8,843
30165,65,48,3,group_1,user_0_3,571
30166,56,48,3,group_1,user_0_1,336
30167,71,48,4,group_1,user_0_1,95
30168,61,45,0,group_1,user_0_5,956
30169,70,45,2,group_1,user_0_2,140
30170,53,45,0,group_1,user_0_9,828
30172,61,69,0,group_1,user_0_6,375
30173,60,53,4,group_1,user_0_9,96
30174,70,41,3,group_1,user_0_1,235
30175,77,68,3,group_1,user_0_7,316
30176,61,68,4,group_1,user_0_8,113
30177,63,44,2,group_1,user_0_5,560
30178,58,48,2,group_1,user_0_0,921
30179,50,45,4,group_1,user_0_8,587
30180,71,69,3,group_1,user_0_4,394
30181,65,45,4,group_1,user_0_4,4
30182,63,45,1,group_1,user_0_1,704
30183,66,41,1,group_1,user_0_8,31
30185,63,45,4,group_1,user_0_7,674
30187,63,69,4,group_1,user_0_7,191
30188,71,69,1,group_1,user_0_8,752
30191,73,68,2,group_1,user_0_4,752
30194,59,41,1,group_1,user_0_6,489
30197,66,41,4,group_1,user_0_3,173
30198,68,69,0,group_1,user_0_7,813
30199,73,45,2,group_1,user_0_1,77
30200,53,48,4,group_1,user_0_5,785
30201,71,41,0,group_1,user_0_6,723
30202,68,53,0,group_1,user_0_4,761
30203,77,48,1,group_1,user_0_6,775
30204,63,48,2,group_1,user_0_2,552
30206,63,41,3,group_1,user_0_4,838
30208,71,45,1,group_1,user_0_3,441
30209,60,53,3,group_1,user_0_4,498
30210,68,45,0,group_1,user_0_8,413
30211,71,68,3,group_1,user_0_3,895
30214,68,53,2,group_1,user_0_1,839
30216,73,44,3,group_1,user_0_1,231
30217,66,45,3,group_1,user_0_9,178
30218,63,41,2,group_1,user_0_7,939
30219,60,68,4,group_1,user_0_3,656
30221,68,48,2,group_1,user_0_5,297
30225,71,53,3,group_1,user_0_1,816
30227,56,68,3,group_1,user_0_8,2
30229,56,68,0,group_1,user_0_1,66
30230,66,53,4,group_1,user_0_6,632
30231,66,53,0,group_1,user_0_1,596
30232,60,45,3,group_1,user_0_0,535
30233,70,45,1,group_1,user_0_6,660
30235,61,44,1,group_1,user_0_9,659
30236,58,48,4,group_1,user_0_3,569
30238,56,41,0,group_1,user_0_2,323
30240,60,68,1,group_1,user_0_6,489
30242,70,69,3,group_1,user_0_3,599
30247,65,69,2,group_1,user_0_3,217
30248,50,41,0,group_1,user_0_5,591
30250,53,53,0,group_1,user_0_9,284
30252,50,41,1,group_1,user_0_7,952
30253,68,41,2,group_1,user_0_3,467
30255,71,68,2,group_1,user_0_1,435
30256,56,68,2,group_1,user_0_3,823
30258,68,45,1,group_1,user_0_9,458
30259,71,48,2,group_1,user_0_0,970
30260,56,53,0,group_1,user_0_4,202
30265,60,45,4,group_1,user_0_6,653
30267,68,41,0,group_1,user_0_8,312
30268,77,53,1,group_1,user_0_4,293
30271,59,44,4,group_1,user_0_7,287
30272,68,69,1,group_1,user_0_6,918
30273,77,53,0,group_1,user_0_4,253
30275,70,44,0,group_1,user_0_5,281
30276,61,44,3,group_1,user_0_3,693
30277,59,41,4,group_1,user_0_5,401
30278,66,68,0,group_1,user_0_3,98
30281,65,69,0,group_1,user_0_3,988
30283,58,69,0,group_1,user_0_6,823
30285,60,48,1,group_1,user_0_8,58
30286,50,48,2,group_1,user_0_2,740
30288,58,44,4,group_1,user_0_9,252
30289,73,48,2,group_1,user_0_3,962
30290,66,68,2,group_1,user_0_9,93
30292,66,48,4,group_1,user_0_6,803
30293,73,44,2,group_1,user_0_0,808
30296,71,53,4,group_1,user_0_5,370
30298,68,68,1,group_1,user_0_9,701
30299,53,44,0,group_1,user_0_5,964
30301,71,45,2,group_1,user_0_3,697
30302,60,45,0,group_1,user_0_5,177
30306,60,53,1,group_1,user_0_5,849
30309,73,53,0,group_1,user_0_4,66
30310,60,68,2,group_1,user_0_9,849
30312,58,68,3,group_1,user_0_6,48
30314,63,53,3,group_1,user_0_6,816
30317,58,53,0,group_1,user_0_9,670
30318,71,53,2,group_1,user_0_2,127
30319,65,53,4,group_1,user_0_1,922
30323,77,69,3,group_1,user_0_3,721
30326,56,69,4,group_1,user_0_6,730
30331,73,41,2,group_1,user_0_2,518
30333,56,41,4,group_1,user_0_0,24
30335,70,69,0,group_1,user_0_6,968
30336,58,41,1,group_1,user_0_4,414
30337,73,68,3,group_1,user_0_5,555
30338,77,45,0,group_1,user_0_0,88
30339,59,45,1,group_1,user_0_4,246
30340,61,44,0,group_1,user_0_8,196
30342,50,53,1,group_1,user_0_3,205
30344,60,44,4,group_1,user_0_0,177
30345,60,41,3,group_1,user_0_8,433
30347,70,68,2,group_1,user_0_6,845
30349,61,68,1,group_1,user_0_5,442
30350,60,48,0,group_1,user_0_9,550
30356,66,53,2,group_1,user_0_6,888
30357,70,69,1,group_1,user_0_1,194
30358,61,48,4,group_1,user_0_6,264
30360,66,45,4,group_1,user_0_3,210
30364,77,69,0,group_1,user_0_1,110
30366,50,53,4,group_1,user_0_3,336
30367,73,41,3,group_1,user_0_2,491
30370,50,53,3,group_1,user_0_6,232
30371,56,44,3,group_1,user_0_9,379
30375,70,53,4,group_1,user_0_9,532
30377,77,53,4,group_1,user_0_2,486
30378,61,45,2,group_1,user_0_7,387
30380,65,45,0,group_1,user_0_2,750
30383,60,69,2,group_1,user_0_7,239
30384,61,48,2,group_1,user_0_8,816
30387,56,69,0,group_1,user_0_4,282
30389,65,68,1,group_1,user_0_0,5
30396,70,44,2,group_1,user_0_2,204
30398,71,69,4,group_1,user_0_3,532
30399,50,69,2,group_1,user_0_9,658
30400,59,44,2,group_1,user_0_3,769
30402,58,53,3,group_1,user_0_3,258
30404,59,44,3,group_1,user_0_5,990
30405,53,48,2,group_1,user_0_6,616
30406,63,44,1,group_1,user_0_0,13
30411,61,68,3,group_1,user_0_3,265
30412,56,45,4,group_1,user_0_7,579
30416,66,69,2,group_1,user_0_2,228
30419,77,44,4,group_1,user_0_3,855
30424,77,48,2,group_1,user_0_4,344
30426,71,44,2,group_1,user_0_6,849
30428,50,69,3,group_1,user_0_7,784
30429,77,41,4,group_1,user_0_3,946
30433,65,41,1,group_1,user_0_3,132
30436,58,45,2,group_1,user_0_1,337
30438,53,45,3,group_1,user_0_6,530
30439,53,48,3,group_1,user_0_9,712
30442,77,48,4,group_1,user_0_0,146
30445,66,41,0,group_1,user_0_3,278
30450,60,68,0,group_1,user_0_4,44
30457,56,44,2,group_1,user_0_3,679
30462,59,68,0,group_1,user_0_4,753
30465,60,45,1,group_1,user_0_9,482
30467,58,44,1,group_1,user_0_5,725
30469,50,45,1,group_1,user_0_0,215
30471,58,68,4,group_1,user_0_7,404
30473,63,41,4,group_1,user_0_7,589
30474,71,41,4,group_1,user_0_9,392
30477,50,48,1,group_1,user_0_6,376
30480,66,41,3,group_1,user_0_3,744
30482,58,68,0,group_1,user_0_0,64
30483,66,45,0,group_1,user_0_5,642
30484,71,44,3,group_1,user_0_5,874
30486,53,53,3,group_1,user_0_2,854
30488,68,53,3,group_1,user_0_3,433
30489,65,68,4,group_1,user_0_3,840
30491,73,69,3,group_1,user_0_1,116
30495,71,44,1,group_1,user_0_9,317
30499,61,41,0,group_1,user_0_7,490
30501,70,53,0,group_1,user_0_7,880
30506,65,44,0,group_1,user_0_2,103
30508,61,45,3,group_1,user_0_3,843
30510,53,48,0,group_1,user_0_1,169
30512,68,68,2,group_1,user_0_0,679
30515,68,69,4,group_1,user_0_1,946
30521,63,53,0,group_1,user_0_4,160
30522,59,41,0,group_1,user_0_0,868
30523,53,44,2,group_1,user_0_9,919
30525,61,53,2,group_1,user_0_7,193
30526,66,69,0,group_1,user_0_3,861
30527,77,45,3,group_1,user_0_4,861
30530,66,48,2,group_1,user_0_9,184
30533,60,41,0,group_1,user_0_2,571
30534,50,48,4,group_1,user_0_7,478
30540,63,68,1,group_1,user_0_6,25
30541,56,53,4,group_1,user_0_0,214
30545,73,44,0,group_1,user_0_1,921
30546,63,45,0,group_1,user_0_1,822
30548,68,44,2,group_1,user_0_9,132
30549,61,48,3,group_1,user_0_2,289
30551,56,44,0,group_1,user_0_5,948
30552,70,48,4,group_1,user_0_9,554
30555,70,48,1,group_1,user_0_2,994
30557,71,41,2,group_1,user_0_5,230
30559,58,68,2,group_1,user_0_7,245
30560,53,41,4,group_1,user_0_0,7
30569,70,69,2,group_1,user_0_4,174
30579,70,48,2,group_1,user_0_3,150
30586,77,48,3,group_1,user_0_9,354
30588,68,68,4,group_1,user_0_3,586
30589,60,44,0,group_1,user_0_9,82
30597,77,68,0,group_1,user_0_3,186
30602,77,41,1,group_1,user_0_1,697
30604,59,68,1,group_1,user_0_5,611
30605,56,68,4,group_1,user_0_4,118
30606,58,45,0,group_1,user_0_7,215
30610,71,48,3,group_1,user_0_4,144
30611,70,53,1,group_1,user_0_2,855
30612,58,48,0,group_1,user_0_9,136
30614,56,45,3,group_1,user_0_5,904
30615,59,69,1,group_1,user_0_1,365
30616,59,48,1,group_1,user_0_6,680
30619,59,53,2,group_1,user_0_5,322
30620,56,68,1,group_1,user_0_9,708
30622,65,44,1,group_1,user_0_2,37
30630,77,53,2,group_1,user_0_8,302
30632,77,68,2,group_1,user_0_6,764
30633,53,44,1,group_1,user_0_6,936
30638,65,48,1,group_1,user_0_8,191
30639,56,53,2,group_1,user_0_2,287
30640,59,69,4,group_1,user_0_1,823
30641,73,53,4,group_1,user_0_1,236
30646,68,45,4,group_1,user_0_7,58
30648,53,53,4,group_1,user_0_9,642
30650,61,45,1,group_1,user_0_4,262
30653,73,48,4,group_1,user_0_3,781
30659,77,69,2,group_1,user_0_2,480
30661,71,45,3,group_1,user_0_2,822
30665,73,68,1,group_1,user_0_9,991
30669,68,53,1,group_1,user_0_1,920
30671,50,44,2,group_1,user_0_5,316
30674,66,44,3,group_1,user_0_6,685
30677,73,45,1,group_1,user_0_4,22
30682,53,69,0,group_1,user_0_5,240
30684,66,68,3,group_1,user_0_4,955
30691,66,45,1,group_1,user_0_1,937
30695,61,48,1,group_1,user_0_9,961
30697,70,41,4,group_1,user_0_4,12
30703,61,41,4,group_1,user_0_5,824
30704,66,69,3,group_1,user_0_3,75
30712,63,48,0,group_1,user_0_9,605
30718,65,41,0,group_1,user_0_9,155
30720,65,69,4,group_1,user_0_0,238
30723,70,41,2,group_1,user_0_5,695
30724,66,44,2,group_1,user_0_3,852
30725,70,44,3,group_1,user_0_5,8
30738,70,44,1,group_1,user_0_0,20
30739,50,44,4,group_1,user_0_7,649
30744,63,44,4,group_1,user_0_3,800
30746,50,68,3,group_1,user_0_9,917
30747,60,53,0,group_1,user_0_4,788
30750,71,45,4,group_1,user_0_8,85
30751,65,69,3,group_1,user_0_6,802
30754,63,48,3,group_1,user_0_3,768
30756,50,68,4,group_1,user_0_0,266
30767,66,44,4,group_1,user_0_9,947
30769,65,69,1,group_1,user_0_1,490
30776,63,68,3,group_1,user_0_6,285
30782,66,68,4,group_1,user_0_5,151
30791,68,44,1,group_1,user_0_1,771
30792,71,53,1,group_1,user_0_2,257
30801,61,48,0,group_1,user_0_6,417
30804,56,69,2,group_1,user_0_0,989
30806,70,69,4,group_1,user_0_3,40
30816,63,69,0,group_1,user_0_5,258
30817,66,68,1,group_1,user_0_8,310
30821,66,44,0,group_1,user_0_6,641
30826,59,44,1,group_1,user_0_6,153
30828,66,48,1,group_1,user_0_4,817
30832,50,48,0,group_1,user_0_5,727
30839,63,48,1,group_1,user_0_2,466
30840,73,53,1,group_1,user_0_8,509
30847,61,53,3,group_1,user_0_8,88
30854,60,69,3,group_1,user_0_9,765
30859,58,45,4,group_1,user_0_8,340
30861,70,45,0,group_1,user_0_6,551
30866,77,41,0,group_1,user_0_9,628
30869,53,44,4,group_1,user_0_1,964
30877,59,45,0,group_1,user_0_6,873
30884,66,69,4,group_1,user_0_5,738
30892,68,69,3,group_1,user_0_6,296
30893,65,48,0,group_1,user_0_3,763
30895,63,45,2,group_1,user_0_8,235
30896,77,48,0,group_1,user_0_4,372
30901,53,53,1,group_1,user_0_0,743
30902,50,69,4,group_1,user_0_1,557
30905,70,45,4,group_1,user_0_0,219
