id,exampleid,LingPropValID,group,creator,timestamp
4608,4015,3122,group_2,user_1_2,979
4609,4008,3413,group_2,user_1_2,444
4610,4037,8249,group_2,user_1_8,749
4611,4011,7251,group_2,user_1_9,652
4613,4036,5581,group_2,user_1_6,813
4614,4014,6616,group_2,user_1_2,946
4615,4022,9008,group_2,user_1_3,417
4616,4032,2644,group_2,user_1_8,244
4617,4021,7247,group_2,user_1_9,795
4618,4027,1624,group_2,user_1_9,921
4619,4035,7869,group_2,user_1_8,400
4620,4008,683,group_2,user_1_5,308
4621,4037,6539,group_2,user_1_5,587
4622,4005,3541,group_2,user_1_9,365
4623,4029,6317,group_2,user_1_1,551
4624,4027,1306,group_2,user_1_2,331
4625,4031,6651,group_2,user_1_1,418
4626,4029,3926,group_2,user_1_1,506
4627,4000,3116,group_2,user_1_2,788
4629,4044,9278,group_2,user_1_8,525
4630,4024,5802,group_2,user_1_7,834
4631,4041,962,group_2,user_1_5,150
4632,4023,8188,group_2,user_1_2,854
4633,4039,5134,group_2,user_1_7,991
4634,4020,7235,group_2,user_1_8,557
4635,4010,3954,group_2,user_1_0,502
4636,4046,144,group_2,user_1_1,538
4637,4020,7990,group_2,user_1_5,370
4638,4021,3235,group_2,user_1_9,731
4639,4004,7627,group_2,user_1_5,832
4640,4038,116,group_2,user_1_8,470
4641,4035,8402,group_2,user_1_4,200
4642,4027,6405,group_2,user_1_6,558
4643,4010,6979,group_2,user_1_5,543
4644,4010,6065,group_2,user_1_6,737
4645,4005,9630,group_2,user_1_1,513
4646,4040,2120,group_2,user_1_4,789
4647,4032,6622,group_2,user_1_3,910
4648,4017,4024,group_2,user_1_1,458
4650,4015,2352,group_2,user_1_7,238
4651,4003,2907,group_2,user_1_8,333
4652,4037,411,group_2,user_1_5,958
4653,4044,7837,group_2,user_1_6,339
4654,4022,176,group_2,user_1_1,540
4655,4016,965,group_2,user_1_3,197
4656,4026,7673,group_2,user_1_2,44
4657,4028,8141,group_2,user_1_9,986
4658,4018,1098,group_2,user_1_9,339
4659,4003,4351,group_2,user_1_9,917
4660,4026,8851,group_2,user_1_5,121
4661,4010,6197,group_2,user_1_6,507
4662,4018,3115,group_2,user_1_1,979
4663,4006,3369,group_2,user_1_9,843
4664,4032,8586,group_2,user_1_2,510
4665,4048,524,group_2,user_1_6,614
4666,4037,9388,group_2,user_1_3,873
4667,4033,5352,group_2,user_1_1,829
4668,4022,4546,group_2,user_1_0,372
4669,4016,3782,group_2,user_1_0,903
4670,4036,2816,group_2,user_1_3,535
4671,4043,6798,group_2,user_1_5,13
4672,4034,6915,group_2,user_1_8,312
4673,4002,8987,group_2,user_1_6,417
4674,4017,3591,group_2,user_1_6,713
4675,4031,4115,group_2,user_1_6,806
4676,4008,7747,group_2,user_1_7,595
4677,4026,2679,group_2,user_1_8,307
4678,4023,1450,group_2,user_1_5,756
4679,4044,4554,group_2,user_1_9,256
4680,4012,3730,group_2,user_1_0,420
4681,4004,357,group_2,user_1_6,879
4682,4039,7560,group_2,user_1_7,58
4683,4039,7483,group_2,user_1_5,610
4684,4045,5526,group_2,user_1_8,394
4685,4036,6450,group_2,user_1_5,885
4686,4026,5844,group_2,user_1_3,84
4687,4020,3388,group_2,user_1_3,830
4688,4047,4146,group_2,user_1_6,86
4690,4031,9554,group_2,user_1_0,969
4691,4003,1403,group_2,user_1_9,153
4692,4028,5517,group_2,user_1_7,499
4693,4016,4021,group_2,user_1_6,474
4694,4022,3924,group_2,user_1_2,773
4695,4040,3565,group_2,user_1_4,696
4696,4020,5159,group_2,user_1_6,510
4697,4004,3754,group_2,user_1_5,281
4698,4030,3969,group_2,user_1_2,359
4699,4007,9806,group_2,user_1_6,601
4701,4047,3054,group_2,user_1_0,26
4702,4045,2713,group_2,user_1_7,319
4703,4004,9445,group_2,user_1_1,22
4704,4035,1559,group_2,user_1_1,117
4705,4044,5034,group_2,user_1_9,352
4706,4000,4408,group_2,user_1_7,246
4707,4044,9052,group_2,user_1_4,55
4708,4037,83,group_2,user_1_2,142
4709,4008,3931,group_2,user_1_4,44
4710,4014,1534,group_2,user_1_7,774
4711,4041,8536,group_2,user_1_2,873
4712,4026,7119,group_2,user_1_4,707
4713,4003,8548,group_2,user_1_8,278
4714,4035,9927,group_2,user_1_0,739
4715,4012,6041,group_2,user_1_6,160
4716,4027,4848,group_2,user_1_8,160
4717,4038,2114,group_2,user_1_5,855
4718,4030,1459,group_2,user_1_8,201
4719,4031,9468,group_2,user_1_0,65
4720,4045,7664,group_2,user_1_7,845
4721,4034,6587,group_2,user_1_9,32
4722,4021,5910,group_2,user_1_3,588
4723,4009,5784,group_2,user_1_8,604
4724,4035,2525,group_2,user_1_5,717
4725,4000,7357,group_2,user_1_7,6
4726,4029,1737,group_2,user_1_2,864
4727,4000,91,group_2,user_1_0,487
4728,4011,4822,group_2,user_1_5,165
4729,4044,1881,group_2,user_1_4,769
4730,4021,2559,group_2,user_1_4,249
4731,4042,2271,group_2,user_1_5,55
4732,4010,1421,group_2,user_1_3,703
4733,4004,5264,group_2,user_1_8,961
4734,4047,158,group_2,user_1_1,995
4735,4017,954,group_2,user_1_7,797
4736,4005,7569,group_2,user_1_8,919
4737,4029,4703,group_2,user_1_3,694
4738,4022,4134,group_2,user_1_0,840
4739,4030,2351,group_2,user_1_5,605
4740,4023,2400,group_2,user_1_9,759
4741,4042,7906,group_2,user_1_4,795
4742,4006,3711,group_2,user_1_6,471
4743,4005,1274,group_2,user_1_1,319
4744,4026,4093,group_2,user_1_9,320
4745,4031,3597,group_2,user_1_5,181
4747,4045,4060,group_2,user_1_9,358
4748,4016,5266,group_2,user_1_3,584
4749,4044,2351,group_2,user_1_1,330
4750,4032,2576,group_2,user_1_9,812
4751,4016,8600,group_2,user_1_2,663
4752,4030,8580,group_2,user_1_3,326
4753,4031,9800,group_2,user_1_5,794
4754,4027,5418,group_2,user_1_8,526
4755,4003,3036,group_2,user_1_8,7
4756,4032,5080,group_2,user_1_5,600
4757,4014,8956,group_2,user_1_3,518
4758,4032,1497,group_2,user_1_1,583
4759,4030,1000,group_2,user_1_8,893
4760,4010,8272,group_2,user_1_9,168
4761,4029,6072,group_2,user_1_2,397
4762,4016,3071,group_2,user_1_0,97
4763,4023,8305,group_2,user_1_9,960
4764,4006,5954,group_2,user_1_4,178
4765,4014,3752,group_2,user_1_6,171
4766,4002,4552,group_2,user_1_0,200
4767,4037,8870,group_2,user_1_3,58
4768,4036,4139,group_2,user_1_6,232
4769,4020,9791,group_2,user_1_8,729
4770,4022,9975,group_2,user_1_4,14
4771,4009,4563,group_2,user_1_6,554
4772,4042,9095,group_2,user_1_6,280
4773,4006,3014,group_2,user_1_1,195
4774,4020,3555,group_2,user_1_0,505
4775,4048,6131,group_2,user_1_2,234
4776,4037,9197,group_2,user_1_7,699
4777,4035,7933,group_2,user_1_1,670
4778,4014,8008,group_2,user_1_9,757
4779,4029,8426,group_2,user_1_8,548
4780,4012,7375,group_2,user_1_8,479
4781,4036,7451,group_2,user_1_1,720
4782,4048,7462,group_2,user_1_9,192
4783,4018,8950,group_2,user_1_2,399
4784,4017,3552,group_2,user_1_9,624
4785,4024,3981,group_2,user_1_1,424
4786,4045,7669,group_2,user_1_4,15
4787,4048,4336,group_2,user_1_3,594
4788,4003,6502,group_2,user_1_8,287
4789,4003,229,group_2,user_1_8,912
4790,4048,7249,group_2,user_1_4,796
4791,4017,7121,group_2,user_1_0,731
4792,4039,2206,group_2,user_1_4,689
4793,4014,3936,group_2,user_1_6,887
4794,4018,4378,group_2,user_1_5,513
4795,4034,3034,group_2,user_1_4,802
4796,4045,2331,group_2,user_1_1,400
4797,4018,8372,group_2,user_1_2,300
4798,4023,6394,group_2,user_1_8,948
4799,4048,2314,group_2,user_1_4,280
4800,4042,2054,group_2,user_1_5,967
4801,4011,3268,group_2,user_1_2,944
4802,4033,9571,group_2,user_1_9,98
4803,4044,3213,group_2,user_1_6,944
4804,4003,570,group_2,user_1_2,225
4805,4002,3516,group_2,user_1_0,317
4806,4032,7599,group_2,user_1_0,268
4807,4030,3258,group_2,user_1_8,108
4808,4042,3813,group_2,user_1_2,668
4809,4041,682,group_2,user_1_8,43
4810,4042,61,group_2,user_1_2,61
4811,4007,3555,group_2,user_1_9,765
4812,4045,2558,group_2,user_1_0,604
4813,4028,5253,group_2,user_1_2,233
4814,4036,4223,group_2,user_1_6,506
4815,4049,2965,group_2,user_1_3,619
4816,4006,9652,group_2,user_1_0,589
4817,4004,8047,group_2,user_1_3,403
4818,4002,8069,group_2,user_1_4,191
4819,4004,4852,group_2,user_1_9,699
4820,4008,4320,group_2,user_1_9,944
4821,4039,308,group_2,user_1_1,230
4822,4035,5168,group_2,user_1_9,39
4823,4032,5520,group_2,user_1_3,609
4824,4015,5903,group_2,user_1_0,333
4825,4020,8713,group_2,user_1_9,407
4826,4039,4551,group_2,user_1_4,890
4827,4007,4149,group_2,user_1_8,338
4829,4049,1577,group_2,user_1_9,549
4831,4026,5030,group_2,user_1_6,647
4832,4044,7293,group_2,user_1_3,911
4834,4014,3010,group_2,user_1_0,287
4835,4039,3578,group_2,user_1_9,910
4836,4014,653,group_2,user_1_6,960
4837,4028,4862,group_2,user_1_8,39
4838,4007,9726,group_2,user_1_0,913
4839,4021,5482,group_2,user_1_0,961
4840,4045,4946,group_2,user_1_2,211
4841,4034,8728,group_2,user_1_3,864
4842,4027,7267,group_2,user_1_3,604
4843,4025,2675,group_2,user_1_2,710
4844,4011,1443,group_2,user_1_8,760
4845,4045,9762,group_2,user_1_1,184
4846,4026,2551,group_2,user_1_5,807
4848,4000,446,group_2,user_1_8,50
4849,4032,6569,group_2,user_1_8,882
4850,4020,7039,group_2,user_1_0,522
4851,4021,659,group_2,user_1_7,345
4852,4036,2381,group_2,user_1_4,462
4853,4038,1397,group_2,user_1_6,62
4854,4017,1242,group_2,user_1_8,840
4855,4044,9198,group_2,user_1_9,301
4856,4008,7507,group_2,user_1_5,3
4857,4000,9032,group_2,user_1_2,928
4859,4007,3510,group_2,user_1_6,123
4860,4015,1598,group_2,user_1_8,833
4861,4048,1086,group_2,user_1_0,598
4862,4002,6224,group_2,user_1_8,860
4863,4042,8536,group_2,user_1_6,469
4864,4020,5257,group_2,user_1_7,877
4865,4003,9708,group_2,user_1_5,84
4867,4033,6606,group_2,user_1_7,748
4868,4010,3789,group_2,user_1_0,593
4869,4008,7328,group_2,user_1_5,512
4870,4018,4427,group_2,user_1_4,776
4871,4030,2779,group_2,user_1_7,582
4872,4021,1140,group_2,user_1_7,319
4873,4034,470,group_2,user_1_9,907
4874,4002,3701,group_2,user_1_2,836
4875,4009,4087,group_2,user_1_2,258
4876,4004,3544,group_2,user_1_0,897
4877,4022,9712,group_2,user_1_2,673
4878,4008,1322,group_2,user_1_5,621
4879,4038,8656,group_2,user_1_1,87
4880,4019,1309,group_2,user_1_5,523
4881,4019,3422,group_2,user_1_3,680
4882,4007,9921,group_2,user_1_0,270
4883,4015,9192,group_2,user_1_2,921
4884,4037,2140,group_2,user_1_2,539
4885,4020,1803,group_2,user_1_0,32
4886,4039,1413,group_2,user_1_5,546
4887,4012,5835,group_2,user_1_3,818
4888,4000,6166,group_2,user_1_6,636
4889,4019,427,group_2,user_1_1,898
4890,4031,8941,group_2,user_1_4,749
4891,4037,5667,group_2,user_1_2,943
4892,4025,1984,group_2,user_1_8,638
4893,4001,6967,group_2,user_1_8,236
4894,4035,6147,group_2,user_1_9,772
4895,4008,869,group_2,user_1_7,82
4896,4030,9262,group_2,user_1_0,114
4897,4049,5902,group_2,user_1_8,904
4898,4012,6703,group_2,user_1_7,54
4899,4030,8690,group_2,user_1_9,738
4901,4009,1354,group_2,user_1_8,452
4902,4037,4868,group_2,user_1_8,756
4903,4021,5471,group_2,user_1_6,193
4904,4007,2124,group_2,user_1_7,142
4905,4017,7660,group_2,user_1_0,148
4906,4025,922,group_2,user_1_4,640
4907,4007,6407,group_2,user_1_4,962
4908,4036,1342,group_2,user_1_1,352
4909,4039,7484,group_2,user_1_5,856
4910,4014,5074,group_2,user_1_8,948
4911,4037,7871,group_2,user_1_5,764
4912,4044,6115,group_2,user_1_7,760
4913,4041,3591,group_2,user_1_4,783
4914,4046,7604,group_2,user_1_2,102
4915,4005,1945,group_2,user_1_6,986
4916,4036,3121,group_2,user_1_0,496
4917,4014,1586,group_2,user_1_6,892
4918,4005,4043,group_2,user_1_3,30
4919,4029,562,group_2,user_1_1,368
4920,4042,5609,group_2,user_1_4,276
4921,4013,2780,group_2,user_1_2,145
4922,4025,9919,group_2,user_1_2,438
4923,4012,6483,group_2,user_1_4,752
4924,4029,3154,group_2,user_1_6,397
4925,4049,8340,group_2,user_1_6,618
4926,4001,7165,group_2,user_1_1,897
4927,4046,7271,group_2,user_1_8,183
4928,4016,126,group_2,user_1_0,591
4929,4015,1136,group_2,user_1_1,115
4930,4008,7207,group_2,user_1_9,736
4931,4001,2844,group_2,user_1_9,925
4932,4017,1711,group_2,user_1_4,847
4933,4012,5308,group_2,user_1_8,331
4934,4024,3757,group_2,user_1_1,221
4935,4005,8510,group_2,user_1_4,831
4936,4010,2010,group_2,user_1_9,363
4937,4007,8925,group_2,user_1_6,795
4938,4046,6278,group_2,user_1_2,879
4939,4003,1758,group_2,user_1_2,170
4940,4000,3373,group_2,user_1_2,581
4941,4042,1235,group_2,user_1_6,960
4942,4047,8894,group_2,user_1_8,175
4943,4028,7468,group_2,user_1_8,131
4944,4045,3216,group_2,user_1_6,867
4945,4032,1730,group_2,user_1_4,523
4946,4039,4752,group_2,user_1_0,970
4947,4027,9740,group_2,user_1_6,904
4949,4035,1409,group_2,user_1_9,454
4950,4026,2658,group_2,user_1_7,612
4951,4048,3784,group_2,user_1_6,105
4952,4018,3794,group_2,user_1_0,369
4953,4005,6424,group_2,user_1_8,809
4954,4045,1691,group_2,user_1_7,129
4955,4021,3509,group_2,user_1_8,541
4956,4008,6684,group_2,user_1_0,642
4957,4043,9855,group_2,user_1_3,887
4958,4016,7784,group_2,user_1_8,465
4959,4034,2947,group_2,user_1_6,693
4960,4007,1207,group_2,user_1_3,529
4961,4044,8627,group_2,user_1_3,624
4962,4020,1931,group_2,user_1_7,36
4963,4020,6045,group_2,user_1_4,915
4964,4049,4783,group_2,user_1_1,782
4965,4025,9268,group_2,user_1_4,120
4966,4037,106,group_2,user_1_3,84
4967,4021,5475,group_2,user_1_6,714
4968,4038,4480,group_2,user_1_3,403
4969,4005,6123,group_2,user_1_7,838
4970,4001,4025,group_2,user_1_3,533
4971,4015,3761,group_2,user_1_4,60
4972,4033,6901,group_2,user_1_3,924
4973,4043,8360,group_2,user_1_1,415
4974,4033,5103,group_2,user_1_2,358
4975,4022,4119,group_2,user_1_0,978
4976,4028,3182,group_2,user_1_3,149
4977,4001,1388,group_2,user_1_8,733
4978,4041,6182,group_2,user_1_8,694
4979,4047,2786,group_2,user_1_2,583
4980,4042,4269,group_2,user_1_0,556
4981,4031,9419,group_2,user_1_5,834
4982,4014,1456,group_2,user_1_5,111
4983,4031,2253,group_2,user_1_8,340
4984,4017,8822,group_2,user_1_5,384
4985,4016,2447,group_2,user_1_8,922
4986,4004,2055,group_2,user_1_6,252
4987,4043,8615,group_2,user_1_5,717
4988,4019,4510,group_2,user_1_4,984
4989,4010,245,group_2,user_1_5,745
4990,4035,4656,group_2,user_1_9,847
4991,4017,341,group_2,user_1_6,852
4992,4011,5331,group_2,user_1_6,459
4993,4046,991,group_2,user_1_4,86
4994,4031,5391,group_2,user_1_8,272
4996,4005,6127,group_2,user_1_7,975
4998,4007,8540,group_2,user_1_5,120
4999,4046,1247,group_2,user_1_7,800
5000,4041,9511,group_2,user_1_2,191
5001,4003,1396,group_2,user_1_7,994
5002,4001,3668,group_2,user_1_2,884
5003,4022,9840,group_2,user_1_2,454
5004,4034,5123,group_2,user_1_8,487
5005,4047,6423,group_2,user_1_8,808
5006,4026,5689,group_2,user_1_2,406
5007,4001,9902,group_2,user_1_2,41
5008,4011,6497,group_2,user_1_0,654
5009,4025,1846,group_2,user_1_4,461
5010,4031,299,group_2,user_1_6,440
5011,4038,4677,group_2,user_1_1,725
5012,4025,9735,group_2,user_1_6,944
5013,4040,9748,group_2,user_1_8,358
5014,4032,8071,group_2,user_1_2,410
5015,4046,6308,group_2,user_1_7,722
5016,4021,2005,group_2,user_1_2,371
5017,4043,7393,group_2,user_1_1,567
5018,4025,2397,group_2,user_1_5,135
5019,4019,8632,group_2,user_1_5,740
5020,4009,4862,group_2,user_1_3,597
5021,4005,6202,group_2,user_1_2,688
5022,4020,9031,group_2,user_1_2,124
5023,4004,9404,group_2,user_1_5,893
5024,4047,6426,group_2,user_1_4,437
5025,4048,4100,group_2,user_1_1,33
5026,4046,2340,group_2,user_1_7,525
5027,4004,2878,group_2,user_1_9,239
5028,4048,902,group_2,user_1_0,756
5029,4020,3804,group_2,user_1_6,243
5030,4045,5152,group_2,user_1_1,98
5031,4039,7352,group_2,user_1_2,990
5032,4005,636,group_2,user_1_1,889
5033,4046,6968,group_2,user_1_8,196
5034,4031,311,group_2,user_1_4,167
5035,4045,6680,group_2,user_1_6,723
5036,4031,1431,group_2,user_1_8,332
5037,4037,7052,group_2,user_1_1,662
5038,4031,9912,group_2,user_1_6,119
5039,4038,3521,group_2,user_1_1,266
5040,4002,8253,group_2,user_1_8,28
5041,4042,6676,group_2,user_1_1,101
5042,4020,2426,group_2,user_1_8,619
5043,4033,3410,group_2,user_1_8,531
5044,4029,5566,group_2,user_1_2,471
5045,4037,6473,group_2,user_1_5,350
5046,4013,8425,group_2,user_1_7,980
5047,4049,9921,group_2,user_1_5,896
5048,4015,3270,group_2,user_1_2,544
5049,4009,3182,group_2,user_1_5,689
5050,4035,5999,group_2,user_1_3,323
5051,4014,5194,group_2,user_1_0,919
5052,4005,7321,group_2,user_1_7,419
5053,4018,3553,group_2,user_1_4,363
5054,4001,6276,group_2,user_1_1,290
5055,4047,1077,group_2,user_1_9,131
5057,4015,976,group_2,user_1_3,362
5058,4037,3781,group_2,user_1_8,595
5059,4044,4122,group_2,user_1_3,973
5060,4015,5387,group_2,user_1_8,207
5061,4003,3091,group_2,user_1_8,325
5062,4024,6236,group_2,user_1_6,696
5063,4002,6075,group_2,user_1_4,657
5064,4044,3869,group_2,user_1_5,429
5065,4028,5418,group_2,user_1_3,404
5066,4039,8453,group_2,user_1_6,726
5067,4047,7604,group_2,user_1_0,210
5068,4023,6572,group_2,user_1_7,376
5069,4031,2267,group_2,user_1_6,273
5070,4047,3253,group_2,user_1_9,92
5071,4046,2891,group_2,user_1_1,257
5072,4015,5197,group_2,user_1_6,323
5073,4010,2506,group_2,user_1_8,323
5074,4008,551,group_2,user_1_7,241
5075,4031,5788,group_2,user_1_1,102
5076,4007,861,group_2,user_1_7,416
5077,4001,3459,group_2,user_1_7,557
5078,4012,211,group_2,user_1_0,989
5079,4028,548,group_2,user_1_2,903
5080,4035,9426,group_2,user_1_1,99
5081,4015,6063,group_2,user_1_6,112
5082,4044,8217,group_2,user_1_9,803
5083,4048,8673,group_2,user_1_0,715
5084,4040,7435,group_2,user_1_2,979
5085,4031,2458,group_2,user_1_4,23
5086,4020,194,group_2,user_1_1,378
5087,4024,4252,group_2,user_1_3,759
5088,4037,7511,group_2,user_1_1,252
5089,4031,8524,group_2,user_1_6,67
5090,4003,4734,group_2,user_1_0,945
5091,4006,7432,group_2,user_1_4,670
5092,4020,2888,group_2,user_1_0,784
5093,4002,6563,group_2,user_1_2,189
5094,4029,5955,group_2,user_1_6,277
5095,4034,3799,group_2,user_1_8,121
5097,4037,6863,group_2,user_1_5,800
5098,4022,710,group_2,user_1_5,194
5099,4004,4547,group_2,user_1_7,778
5100,4006,9161,group_2,user_1_8,868
5101,4005,7794,group_2,user_1_0,743
5102,4039,2849,group_2,user_1_1,923
5103,4010,206,group_2,user_1_6,854
5104,4005,1566,group_2,user_1_8,677
5105,4043,6900,group_2,user_1_9,0
5106,4009,1737,group_2,user_1_7,125
5107,4043,5476,group_2,user_1_9,971
5108,4039,9497,group_2,user_1_3,67
5109,4009,3829,group_2,user_1_0,828
5110,4048,6443,group_2,user_1_4,810
5111,4045,4462,group_2,user_1_8,927
5112,4039,8426,group_2,user_1_5,437
5113,4007,1825,group_2,user_1_7,500
5115,4026,4685,group_2,user_1_9,419
5116,4034,7165,group_2,user_1_4,449
5117,4002,8215,group_2,user_1_5,636
5118,4019,1743,group_2,user_1_3,860
5119,4026,4506,group_2,user_1_5,808
5121,4019,4151,group_2,user_1_1,897
5122,4030,3256,group_2,user_1_6,1
5123,4000,9031,group_2,user_1_8,41
5124,4044,814,group_2,user_1_9,823
5125,4041,5835,group_2,user_1_3,548
5126,4015,645,group_2,user_1_9,855
5127,4008,760,group_2,user_1_6,570
5128,4029,8388,group_2,user_1_3,726
5129,4031,4283,group_2,user_1_0,202
5130,4013,1272,group_2,user_1_5,49
5131,4014,3221,group_2,user_1_9,32
5132,4040,5305,group_2,user_1_5,296
5133,4021,4467,group_2,user_1_4,306
5134,4012,1457,group_2,user_1_3,657
5135,4041,7375,group_2,user_1_6,745
5136,4048,755,group_2,user_1_8,431
5137,4022,4130,group_2,user_1_1,342
5138,4032,7138,group_2,user_1_5,659
5139,4040,3515,group_2,user_1_2,796
5140,4038,2475,group_2,user_1_3,607
5141,4042,9107,group_2,user_1_7,209
5142,4027,28,group_2,user_1_9,15
5143,4005,4204,group_2,user_1_4,365
5144,4044,9379,group_2,user_1_7,266
5145,4008,1232,group_2,user_1_3,528
5146,4020,3790,group_2,user_1_8,862
5147,4009,1479,group_2,user_1_9,399
5148,4019,2324,group_2,user_1_7,474
5149,4042,1871,group_2,user_1_9,220
5150,4016,3232,group_2,user_1_8,447
5151,4043,5506,group_2,user_1_3,332
5152,4040,5021,group_2,user_1_3,269
5153,4012,2260,group_2,user_1_1,996
5154,4038,3514,group_2,user_1_9,863
5155,4041,1619,group_2,user_1_9,733
5156,4006,4255,group_2,user_1_4,688
5157,4003,874,group_2,user_1_2,667
5158,4040,636,group_2,user_1_4,967
5159,4002,7278,group_2,user_1_2,107
5160,4022,3173,group_2,user_1_3,413
5161,4015,9824,group_2,user_1_3,801
5162,4021,905,group_2,user_1_0,224
5163,4045,2622,group_2,user_1_0,226
5164,4026,802,group_2,user_1_0,342
5165,4024,8401,group_2,user_1_7,978
5166,4047,4716,group_2,user_1_6,988
5167,4028,3647,group_2,user_1_1,981
5168,4002,1672,group_2,user_1_5,829
5169,4023,3743,group_2,user_1_4,592
5170,4001,9482,group_2,user_1_5,284
5171,4046,135,group_2,user_1_5,225
5172,4033,9819,group_2,user_1_1,953
5173,4029,9477,group_2,user_1_9,825
5174,4023,9318,group_2,user_1_6,124
5175,4019,5072,group_2,user_1_7,864
5176,4047,1502,group_2,user_1_2,310
5177,4048,9167,group_2,user_1_5,476
5178,4034,2882,group_2,user_1_4,936
5179,4003,6410,group_2,user_1_7,944
5180,4017,75,group_2,user_1_0,870
5181,4017,2918,group_2,user_1_5,114
5182,4042,1667,group_2,user_1_3,306
5183,4040,3559,group_2,user_1_4,334
5184,4027,2667,group_2,user_1_6,106
5185,4027,6543,group_2,user_1_6,563
5186,4046,5674,group_2,user_1_8,523
5187,4026,5211,group_2,user_1_0,864
5188,4027,7659,group_2,user_1_2,19
5189,4027,4790,group_2,user_1_4,647
5190,4010,7752,group_2,user_1_6,1
5191,4011,9552,group_2,user_1_6,219
5192,4007,8611,group_2,user_1_4,977
5193,4008,8410,group_2,user_1_7,973
5194,4012,740,group_2,user_1_4,910
5195,4034,3849,group_2,user_1_9,570
5196,4014,8193,group_2,user_1_9,537
5197,4046,5478,group_2,user_1_9,865
5198,4012,9116,group_2,user_1_6,722
5199,4043,2368,group_2,user_1_3,19
5200,4049,7612,group_2,user_1_0,681
5201,4022,6354,group_2,user_1_3,386
5202,4033,6261,group_2,user_1_9,734
5203,4009,9380,group_2,user_1_4,274
5204,4007,3987,group_2,user_1_5,821
5205,4018,8931,group_2,user_1_5,622
5206,4002,6930,group_2,user_1_7,163
5207,4020,1241,group_2,user_1_0,0
5208,4020,9032,group_2,user_1_3,742
5209,4022,1890,group_2,user_1_1,693
5210,4039,6271,group_2,user_1_0,545
5211,4000,5147,group_2,user_1_3,625
5212,4035,6189,group_2,user_1_8,168
5213,4030,2822,group_2,user_1_6,83
5214,4030,708,group_2,user_1_5,571
5215,4035,2777,group_2,user_1_0,109
5216,4049,4661,group_2,user_1_9,230
5217,4021,9413,group_2,user_1_7,947
5218,4000,9760,group_2,user_1_4,675
5219,4041,2260,group_2,user_1_7,547
5220,4049,2461,group_2,user_1_0,922
5221,4017,8778,group_2,user_1_5,380
5222,4022,7727,group_2,user_1_1,588
5223,4038,3534,group_2,user_1_2,78
5224,4024,4592,group_2,user_1_7,228
5225,4022,3731,group_2,user_1_7,321
5226,4013,6209,group_2,user_1_8,117
5227,4006,9260,group_2,user_1_4,427
5228,4004,326,group_2,user_1_6,404
5229,4020,5284,group_2,user_1_0,569
5231,4047,3656,group_2,user_1_6,995
5232,4007,4661,group_2,user_1_5,987
5233,4008,769,group_2,user_1_2,243
5234,4029,9996,group_2,user_1_9,854
5235,4012,9392,group_2,user_1_1,555
5236,4027,5761,group_2,user_1_2,327
5237,4005,9207,group_2,user_1_4,562
5239,4009,9084,group_2,user_1_8,558
5240,4028,1022,group_2,user_1_1,311
5241,4029,761,group_2,user_1_2,8
5242,4011,9832,group_2,user_1_6,44
5243,4012,1251,group_2,user_1_5,964
5244,4016,222,group_2,user_1_2,435
5245,4043,6942,group_2,user_1_2,493
5246,4015,4776,group_2,user_1_5,819
5247,4048,4095,group_2,user_1_3,459
5248,4045,3710,group_2,user_1_8,802
5249,4049,7269,group_2,user_1_6,738
5250,4046,3831,group_2,user_1_0,724
5251,4030,2783,group_2,user_1_5,962
5252,4042,682,group_2,user_1_5,391
5253,4011,490,group_2,user_1_5,248
5254,4004,2594,group_2,user_1_7,862
5255,4031,1692,group_2,user_1_7,803
5256,4017,8225,group_2,user_1_2,110
5257,4012,648,group_2,user_1_6,638
5258,4022,1341,group_2,user_1_7,476
5259,4016,8382,group_2,user_1_6,374
5260,4041,3391,group_2,user_1_2,742
5261,4002,1312,group_2,user_1_0,964
5262,4022,5362,group_2,user_1_9,917
5263,4028,5784,group_2,user_1_8,604
5264,4001,4732,group_2,user_1_6,88
5265,4046,7889,group_2,user_1_1,401
5266,4016,4672,group_2,user_1_2,210
5267,4005,7605,group_2,user_1_7,514
5268,4048,5956,group_2,user_1_1,991
5269,4029,9307,group_2,user_1_7,897
5270,4006,6689,group_2,user_1_8,500
5271,4021,8044,group_2,user_1_4,585
5272,4021,8519,group_2,user_1_5,539
5273,4029,5424,group_2,user_1_1,95
5274,4028,3227,group_2,user_1_9,870
5275,4022,1983,group_2,user_1_3,890
5276,4037,7775,group_2,user_1_0,800
5277,4042,4917,group_2,user_1_5,592
5278,4027,4118,group_2,user_1_1,733
5279,4022,8003,group_2,user_1_4,329
5280,4038,4326,group_2,user_1_3,662
5281,4021,8460,group_2,user_1_1,196
5282,4041,6641,group_2,user_1_9,920
5283,4009,9548,group_2,user_1_1,460
5284,4030,4609,group_2,user_1_7,804
5285,4012,695,group_2,user_1_2,912
5286,4024,4053,group_2,user_1_4,121
5287,4044,4171,group_2,user_1_6,702
5288,4034,5174,group_2,user_1_3,369
5289,4027,7610,group_2,user_1_4,564
5290,4035,8686,group_2,user_1_6,644
5291,4043,6343,group_2,user_1_2,503
5292,4030,8232,group_2,user_1_7,632
5293,4004,7586,group_2,user_1_4,679
5294,4002,2826,group_2,user_1_6,290
5295,4031,4436,group_2,user_1_8,150
5296,4007,360,group_2,user_1_5,836
5297,4025,1010,group_2,user_1_3,44
